Time,X,Y,W,Xd,Yd,Wd
1688490504.9272232,-1.1116191148757935,0.5736204981803894,-0.841646639938793,0.0004994933710094048,0.00026401792467639965,-0.0058978898269308345
1688490504.9438493,-1.1116291284561157,0.5736192464828491,-0.8416598667574607,-0.000602280060228006,-7.528500752850075e-05,-0.000795544539263411
1688490504.9605103,-1.111631989479065,0.5736269354820251,-0.8415701925715419,-0.00017172049627223423,0.0004614988337316295,0.005382304155582818
1688490504.9771724,-1.1116241216659546,0.5736333727836609,-0.8416319447702413,0.00047219757891423176,0.0003863434736570987,-0.003706142775573885
1688490504.993928,-1.1116236448287964,0.5736297369003296,-0.8417066850980262,2.845840803665443e-05,-0.00021699536127949,-0.004460622894638455
1688490505.0105267,-1.1116174459457397,0.5736244916915894,-0.8416989746654729,0.00037345590347601267,-0.0003160011490950876,0.0004645202255049863
1688490505.027239,-1.1116150617599487,0.5736168026924133,-0.8417112466038372,0.00014265945760874216,-0.0004600767507881935,-0.0007343001864426001
1688490505.043845,-1.1116210222244263,0.5736212134361267,-0.8417046529034976,-0.0003589375448671931,0.0002656137832017229,0.0003970708357396202
1688490505.0605104,-1.11161470413208,0.5736157298088074,-0.8416781080878831,0.00037911301859799715,-0.0003290414878397711,0.0015928043821328273
1688490505.0771773,-1.1116124391555786,0.5736168622970581,-0.8415993767548116,0.00013589677567018568,6.794838783509284e-05,0.004723816914533998
1688490505.0939178,-1.1116153001785278,0.5736188292503357,-0.8417723762487636,-0.00017090365306558428,0.00011749626148258919,-0.010334151812017925
1688490505.1105132,-1.111678123474121,0.5736109614372253,-0.8417030504317938,-0.0037855931959888517,-0.0004740970605982243,0.004177420788716164
1688490505.127196,-1.1116632223129272,0.5735946893692017,-0.8417569230510815,0.0008932016634987781,-0.0009753762165406657,-0.0032292190211770677
1688490505.14385,-1.1116771697998047,0.5736039280891418,-0.841792312654705,-0.0008374849682185191,0.000554744316555002,-0.0021249893494299688
1688490505.1605365,-1.1116633415222168,0.5735962986946106,-0.8416910942534209,0.0008287134937417843,-0.0004572212379265017,0.006065907661019078
1688490505.177188,-1.1116734743118286,0.5736135840415955,-0.8417501213413544,-0.0006085250783923483,0.0010380721925516531,-0.003544874085820076
1688490505.1938968,-1.1116689443588257,0.5735980868339539,-0.8416877934845153,0.00027111098427556293,-0.0009274849462058731,0.003730230005590356
1688490505.2105162,-1.1116706132888794,0.5735989809036255,-0.8417624003874182,-0.00010042033081326122,5.3796605792818515e-05,-0.004489133534271477
1688490505.2272394,-1.1116605997085571,0.5735889077186584,-0.8417785130795302,0.0005987853212055545,-0.0006023495195460637,-0.0009634958937026885
1688490505.2438593,-1.111674427986145,0.5736016035079956,-0.8416355625612144,-0.0008320302973791045,0.0007638898850937469,0.008601155242136223
1688490505.2605011,-1.111667275428772,0.5735964775085449,-0.8416401739884368,0.0004297932694374006,-0.00030801850976347044,-0.00027709814536569326
1688490505.277175,-1.1116794347763062,0.5735905170440674,-0.8416223817636662,-0.0007292485879745478,-0.00035747479802673913,0.0010670765642991074
1688490505.2938962,-1.1116677522659302,0.5735942721366882,-0.8416431259134868,0.0006986625602418228,0.00022457010864915732,-0.001240586171742404
1688490505.3105106,-1.111668586730957,0.5736023187637329,-0.8415846955746842,-5.0225296329248345e-05,0.000484315357460609,0.003516841313335256
1688490505.3272123,-1.1116799116134644,0.5735934376716614,-0.8417353237687738,-0.0006780677211214527,-0.0005317478444584024,-0.009018735182191321
1688490505.3438396,-1.1116572618484497,0.5735979676246643,-0.8417131007253353,0.0013622024663034126,0.00027244049326068256,0.0013365385716392147
1688490505.3605983,-1.1116772890090942,0.5735939145088196,-0.8418017145213044,-0.0011950320809207438,-0.00024185173066253147,-0.0052876356701153536
1688490505.3772037,-1.1116646528244019,0.5735982060432434,-0.84179672766341,0.0007609694463588329,0.00025844245348035836,0.0003003158455941584
1688490505.3939438,-1.111669898033142,0.5735892653465271,-0.8417617043345338,-0.00031333228889237035,-0.0005340891287938131,0.002092183618398891
1688490505.4105039,-1.1116653680801392,0.5735996961593628,-0.8416897828378654,0.0002735466037029572,0.0006298770480002304,0.004343065178410526
1688490505.4271917,-1.1116811037063599,0.5735955834388733,-0.8418317222352653,-0.000942937966111381,-0.00024644969568820185,-0.008505543079001544
1688490505.4438756,-1.111672043800354,0.5735907554626465,-0.8417884198185333,0.0005430355688297583,-0.000289380796547437,0.002595474223083525
1688490505.460552,-1.1116852760314941,0.573596715927124,-0.8417266639755248,-0.0007934692477053727,0.00035741858004746516,0.003703182159864671
1688490505.4772007,-1.1116713285446167,0.5736002326011658,-0.84160882996899,0.0008377488185593585,0.0002112272662179579,0.0070776406264464195
1688490505.493955,-1.1116828918457031,0.5736001133918762,-0.8416715110578202,-0.0006901753187613844,-7.115209471766849e-06,-0.003741227538777725
1688490505.5105114,-1.1116766929626465,0.5735965371131897,-0.8417633899996351,0.00037440778768198376,-0.00021600449289345218,-0.005549417697532399
1688490505.5271788,-1.11167573928833,0.5735995173454285,-0.8416680685657216,5.721805801911083e-05,0.00017880643130972136,0.005719046054083747
1688490505.5438392,-1.1116832494735718,0.5735988020896912,-0.8416699606154342,-0.0004507792040527197,-4.293135276692568e-05,-0.00011356532975048683
1688490505.560572,-1.1116788387298584,0.5735986828804016,-0.8417586335858553,0.0002636003533669602,-7.124333874782708e-06,-0.005299384379602844
1688490505.5771728,-1.1116701364517212,0.5735939741134644,-0.8417726142652557,0.0005242068678280601,-0.0002836461819069641,-0.0008421666192504477
1688490505.593949,-1.1116702556610107,0.5735982060432434,-0.841708524624908,-7.105805443046969e-06,0.0002522560932281674,0.0038202435140934957
1688490505.6105113,-1.1116708517074585,0.5735944509506226,-0.8417166368578372,-3.5988310996588306e-05,-0.00022672635927850634,-0.0004898033746065545
1688490505.6272109,-1.1116697788238525,0.5735895037651062,-0.8416197760281232,6.42462487329212e-05,-0.0002962465913795811,0.005800205095619833
1688490505.6438446,-1.1116670370101929,0.5735929608345032,-0.8417660940247971,0.00016483437728438945,0.0002078346496194476,-0.008796453319207705
1688490505.6605432,-1.1116660833358765,0.5735955834388733,-0.8415551182109599,5.7111038135895716e-05,0.00015705535487371323,0.012634342293303952
1688490505.6772072,-1.1116695404052734,0.5735949277877808,-0.841673953275507,-0.00020745700632386185,-3.9345294302801385e-05,-0.00713123281784248
1688490505.6939094,-1.1116693019866943,0.573590099811554,-0.8416977122872182,1.4274702372455535e-05,-0.0002890627230422246,-0.001422510033068267
1688490505.7105303,-1.1116725206375122,0.5735841989517212,-0.8417860223784842,-0.00019365111241805688,-0.0003550270394331043,-0.005313203692815465
1688490505.7272425,-1.111662745475769,0.5736021995544434,-0.8419982601628919,0.0005849121205204291,0.0010770942707144487,-0.012699580405335446
1688490505.74384,-1.1116708517074585,0.5735875964164734,-0.8417399570580043,-0.0004884004884004884,-0.0008798391151332328,0.015562762997091696
1688490505.7605696,-1.1116670370101929,0.5735903382301331,-0.8416293646330617,0.00022802092091949436,0.00016389003691088657,0.006610586588186429
1688490505.777183,-1.1116677522659302,0.5735889077186584,-0.8417492980854571,-4.3052725237507534e-05,-8.610545047501507e-05,-0.007219043068736082
1688490505.7939076,-1.1116681098937988,0.5735976099967957,-0.8417507007765456,-2.13833608941096e-05,0.0005203284484233335,-8.38700011871233e-05
1688490505.810525,-1.1116663217544556,0.5735936164855957,-0.8417562747054324,0.00010760710493844873,-0.0002403225343625355,-0.00033542931254188505
1688490505.827282,-1.1116576194763184,0.5735872983932495,-0.8417100085531227,0.0005193216094701497,-0.0003770417164646292,0.0027610026136371747
1688490505.8438492,-1.1116666793823242,0.5735823512077332,-0.8418397603778999,-0.0005468570112825236,-0.00029861271010822013,-0.007831835679111296
1688490505.8606472,-1.1116693019866943,0.5735774636268616,-0.8417294288818779,-0.00015612580901555581,-0.00029096173498353585,0.006568125285158735
1688490505.8771877,-1.1116739511489868,0.5735903382301331,-0.841682975154213,-0.0002810770295202952,0.0007783671586715867,0.002808479240078621
1688490505.893867,-1.1116760969161987,0.5735945105552673,-0.8416994070997386,-0.0001286486177420738,0.0002501500900540324,-0.0009851707430993761
1688490505.9105098,-1.1116713285446167,0.5736046433448792,-0.841660891833962,0.0002865124274765418,0.0006088389083876513,0.0023142286843032735
1688490505.9271765,-1.111677885055542,0.5736002922058105,-0.8417351308384023,-0.0003933910306845004,-0.000261068593090623,-0.004454344514416068
1688490505.9438536,-1.1116769313812256,0.5735971927642822,-0.8418385969086174,5.718452015039529e-05,-0.0001858496904887847,-0.0062040651355598445
1688490505.9605384,-1.1116641759872437,0.5735878348350525,-0.8417281329252723,0.0007644932195881739,-0.0005608665209128192,0.006620647421449011
1688490505.977182,-1.1116629838943481,0.5735918283462524,-0.8416304419748767,7.162502865001146e-05,0.00023994384597753838,0.00586960726575721
1688490505.9939373,-1.1116584539413452,0.5735877156257629,-0.841671694335873,0.0002703587233376496,-0.0002454572619776029,-0.0024620422433533217
1688490506.010511,-1.111666202545166,0.5735825300216675,-0.8417677532085229,-0.00046752499460548085,-0.00031288211177443715,-0.005795873031593575
1688490506.0272217,-1.1116747856140137,0.5735847353935242,-0.8417496273569608,-0.0005136253388500499,0.0001319731773434156,0.0010846815766937545
1688490506.04384,-1.1116687059402466,0.5735881924629211,-0.8416699764379917,0.00036584316088491,0.0002080284640325959,0.004792978222085631
1688490506.0605671,-1.1116548776626587,0.5736172199249268,-0.8420666021793455,0.0008266936529882125,0.001735344004333015,-0.02371141170004119
1688490506.077191,-1.1116703748703003,0.5735887289047241,-0.8417733879483896,-0.0009322204055875856,-0.0017138513610417921,0.017638034904555722
1688490506.0941179,-1.1116714477539062,0.5735839009284973,-0.841819390545579,-6.338385261141472e-05,-0.00028522733675136625,-0.002717742934836469
1688490506.1105165,-1.1116677522659302,0.5735774040222168,-0.8416704559713104,0.0002253529317689478,-0.00039618499294863407,0.009082113964509763
1688490506.1272135,-1.1116715669631958,0.5735865235328674,-0.8417519965934472,-0.0002284669865204478,0.0005461788896504455,-0.004883569762265931
1688490506.143846,-1.1116588115692139,0.5736086964607239,-0.8419336414720637,0.0007668931509991113,0.0013331039821106046,-0.01092104356183415
1688490506.1605725,-1.1116758584976196,0.5735924243927002,-0.8417492330962733,-0.001019157306573921,-0.0009728319744569246,0.011024927136830913
1688490506.1771817,-1.1116636991500854,0.5735844969749451,-0.8416667970317572,0.0007320854386770785,-0.0004772909967845659,0.0049632796730599005
1688490506.193906,-1.1116657257080078,0.5735873579978943,-0.8416917060569097,-0.00012117410580637804,0.00017106932584429841,-0.0014893869136708255
1688490506.2105694,-1.1116567850112915,0.5735853910446167,-0.8415877785355907,0.0005365497703566982,-0.00011804094947847363,0.006236906302357944
1688490506.2272189,-1.1116644144058228,0.5735868811607361,-0.841671338084635,-0.0004582360774991766,8.949923388655793e-05,-0.00501874687890479
1688490506.243846,-1.1116513013839722,0.5735876560211182,-0.8417706503469701,0.0007886548416237686,4.660233155049542e-05,-0.005972925037081033
1688490506.2606256,-1.1116713285446167,0.5735868811607361,-0.8418034040869297,-0.0011935378450958383,-4.617854757811279e-05,-0.0019519905444446285
1688490506.2771862,-1.1116596460342407,0.5735935568809509,-0.8416060658314142,0.0007054419809962568,0.00040310970342643246,0.011916162315888821
1688490506.2938673,-1.111664056777954,0.573593020439148,-0.8416933937126656,-0.0002644141440128062,-3.215847697453049e-05,-0.0052351096481777215
1688490506.310483,-1.111667275428772,0.5735843181610107,-0.8416942855288145,-0.0001937122440487294,-0.0005237405116873053,-5.3673329995520804e-05
1688490506.3272154,-1.1116560697555542,0.5736026167869568,-0.8419832868299084,0.0006696969265185733,0.0010936008321340534,-0.017271901414674596
1688490506.3438544,-1.1116706132888794,0.5735898017883301,-0.8417188899393231,-0.0008740632477897663,-0.0007701786814540973,0.015890196675258317
1688490506.36055,-1.1116724014282227,0.5735858082771301,-0.8417173642662623,-0.00010710307600034273,-0.00023919686973409876,9.138229545461717e-05
1688490506.37718,-1.1116695404052734,0.5735827684402466,-0.8417301243767712,0.00017203807776121116,-0.00018279045762128684,-0.0007672867093106862
1688490506.3938825,-1.1116715669631958,0.573584258556366,-0.8416998253555953,-0.00012133323817000928,8.921561630147741e-05,0.0018140504705472312
1688490506.4105031,-1.1116760969161987,0.5735803842544556,-0.8417658383325423,-0.00027254991966949737,-0.00023310190498049117,-0.003971747952441362
1688490506.427174,-1.1116701364517212,0.5735856294631958,-0.8416114172748029,0.000357536146904452,0.0003146318092759178,0.009262887178185986
1688490506.443874,-1.111675500869751,0.5735810995101929,-0.8417533372365187,-0.00032122665752955286,-0.00027125806635828906,-0.008498307679519009
1688490506.4605782,-1.1116691827774048,0.5735952258110046,-0.8417613414926867,0.000378231020652841,0.000845667470704937,-0.0004791727968027342
1688490506.4771798,-1.1116828918457031,0.5735874772071838,-0.8416508430580028,-0.0008257697610294118,-0.00046673943014705885,0.006655905712725197
1688490506.4939713,-1.1116739511489868,0.5735891461372375,-0.8416757162815409,0.0005324511209870934,9.939087591759076e-05,-0.001481291243366163
1688490506.5105112,-1.111688256263733,0.5735827088356018,-0.8417314882390655,-0.0008648897986248252,-0.00038920040938117135,-0.003371982536912761
1688490506.5272236,-1.1116610765457153,0.5735971331596375,-0.8419459723501466,0.0016263178167396607,0.0008630897185328901,-0.012833809792768365
1688490506.5438454,-1.1116747856140137,0.5735825300216675,-0.8416637771135312,-0.0008247629702941893,-0.0008785518596612017,0.016977388724652494
1688490506.5605555,-1.111669898033142,0.573583722114563,-0.8416656022903691,0.00029249361507840255,7.133990611668355e-05,-0.00010922634028939992
1688490506.5771825,-1.111672282218933,0.5735904574394226,-0.841566005769282,-0.00014339178938613974,0.0004050818050158448,0.00599002117584035
1688490506.5939257,-1.1116669178009033,0.5735974311828613,-0.8416992344441974,0.00032039415601059436,0.0004165124028137727,-0.007957189133829432
1688490506.6105154,-1.1116713285446167,0.5736100077629089,-0.8418746204879077,-0.0002658733580523699,0.0007580983587709465,-0.01057202127962077
1688490506.6272159,-1.1116739511489868,0.5735859870910645,-0.8417461899677205,-0.0001570374177338073,-0.001438319985152826,0.007690217204779446
1688490506.643856,-1.111671805381775,0.5735793113708496,-0.8416531302384339,0.00012895091268590422,-0.0004011806172450354,0.0055924691919915885
1688490506.660677,-1.1116642951965332,0.5735868811607361,-0.8416770469706051,0.00044647919265222816,0.0004500226783081982,-0.0014218455240456106
1688490506.677174,-1.1116636991500854,0.5735911726951599,-0.8416578737510175,3.613030031505622e-05,0.00026013816226840475,0.0011622150997045303
1688490506.694035,-1.1116654872894287,0.5735787749290466,-0.8416980669458158,-0.00010605203619909503,-0.0007352941176470588,-0.0023838020038932702
1688490506.7105198,-1.1116684675216675,0.5735843777656555,-0.841623810290594,-0.00018078736513262562,0.0003398802464493361,0.0045045701024517175
1688490506.7271743,-1.111667513847351,0.5735902786254883,-0.8416907443282432,5.726228991897386e-05,0.00035431041887365076,-0.004018978180896431
1688490506.7438462,-1.1116689443588257,0.5735924243927002,-0.8416460628689315,-8.580376678536188e-05,0.00012870565017804282,0.002680046670339945
1688490506.760555,-1.1116774082183838,0.57359379529953,-0.8416952517407473,-0.0005065494706201307,8.204674524128877e-05,-0.0029438811936385832
1688490506.777178,-1.111670970916748,0.5735865235328674,-0.841729475129663,0.00038725223028599295,-0.0004374515934712142,-0.0020587948857258985
1688490506.7938814,-1.1116838455200195,0.5736047029495239,-0.8417447112812457,-0.000770778914914572,0.0010883683752265947,-0.0009121604865614771
1688490506.810511,-1.1116693019866943,0.5735957026481628,-0.8417470139527212,0.0008745519713261649,-0.0005412186379928315,-0.00013846744344599786
1688490506.8272853,-1.1116735935211182,0.5735921263694763,-0.8416539713432243,-0.0002558417192563534,-0.00021320143271362784,0.005546776240597187
1688490506.8438926,-1.11166250705719,0.573573887348175,-0.8416922876994785,0.0006675663259446422,-0.0010982542781669922,-0.0023072017672894417
1688490506.8606129,-1.1116666793823242,0.5736034512519836,-0.8418702459689169,-0.00024953657493226864,0.0017681448738057891,-0.010643249413072393
1688490506.877189,-1.1116582155227661,0.5735868215560913,-0.8417500256198047,0.0005106076950737145,-0.0010032362459546926,0.007252652875406628
1688490506.893842,-1.111672282218933,0.5735937356948853,-0.8416928355295425,-0.0008446913297445882,0.0004151872637727637,0.0034342089157454246
1688490506.91051,-1.11166512966156,0.5735908150672913,-0.8416695989303771,0.00042911702021141166,-0.0001752227832529931,0.0013940776247823236
1688490506.927254,-1.1116788387298584,0.5735885500907898,-0.8417943490316714,-0.0008187500889945749,-0.00013527175383388628,-0.007450481266416189
1688490506.9438431,-1.111674189567566,0.5735812783241272,-0.8417605471425733,0.0002802529462489221,-0.00043834435182523715,0.002037588368088583
1688490506.960543,-1.1116689443588257,0.5735987424850464,-0.8416634755827846,0.00031408828736222946,0.0010457712295128777,0.005812741012903783
1688490506.9771667,-1.1116669178009033,0.57358318567276,-0.8416914732253574,0.00012190749372534958,-0.0009358192900681247,-0.0016841968337548766
1688490506.9938436,-1.1116745471954346,0.5735873579978943,-0.8417411561358552,-0.00045748270143535196,0.0002501858523474581,-0.0029791449395621863
1688490507.0105076,-1.1116615533828735,0.5735976099967957,-0.841923084803749,0.0007797521961827911,0.0006152173290983489,-0.01091744841419307
1688490507.0271788,-1.111672043800354,0.5735843777656555,-0.8416703543795339,-0.0006292546193009553,-0.0007937188948000687,0.015159719541320092
1688490507.0438507,-1.1116610765457153,0.5735892653465271,-0.8416128340079946,0.0006578288786877744,0.0002931628698499864,0.0034501397804664194
1688490507.060568,-1.1116663217544556,0.5735918879508972,-0.8416441500338709,-0.0003137568099489432,0.0001568784049744716,-0.0018732555491788204
1688490507.0771692,-1.1116677522659302,0.5735873579978943,-0.8417259003304983,-8.616975441619992e-05,-0.00027287088898463307,-0.004924394602117048
1688490507.093924,-1.1116629838943481,0.5735891461372375,-0.8417258495778038,0.00028459622909996445,0.00010672358591248666,3.0291316900249903e-06
1688490507.1106133,-1.11166512966156,0.573596179485321,-0.8416817101358793,-0.00012857142857142858,0.0004214285714285714,0.002644774826023994
1688490507.127175,-1.1116591691970825,0.5736031532287598,-0.8415560969773648,0.0003598934715324264,0.00042107536169293887,0.007584535711656948
1688490507.1438456,-1.111667275428772,0.5735977292060852,-0.8416112046766725,-0.0004862630683199611,-0.00032536720012585633,-0.003305708494403307
1688490507.1605904,-1.1116684675216675,0.5735983848571777,-0.8416892816311766,-7.119160508592827e-05,3.9155382797260544e-05,-0.0046627437612585115
1688490507.1771812,-1.111664056777954,0.5736021399497986,-0.8415691530448182,0.0002658542543865952,0.00022633537873453376,0.007240660041065567
1688490507.193842,-1.1116596460342407,0.5736001133918762,-0.8416317618546105,0.00026473955352032056,-0.00012163709215798512,-0.0037578760925493816
1688490507.2105174,-1.111668348312378,0.573612630367279,-0.8415858317172821,-0.0005218609705184296,0.0007506219438963713,0.002754353017032439
1688490507.2272305,-1.1116544008255005,0.5736023187637329,-0.841666865382251,0.0008345221112696148,-0.0006169757489300999,-0.004848499644990113
1688490507.2438447,-1.1116617918014526,0.5736128687858582,-0.841650845406626,-0.00044485900839492,0.0006350003587572648,0.0009642340222949224
1688490507.260551,-1.1116633415222168,0.5736075043678284,-0.841722749867283,-9.276305461603231e-05,-0.0003211028813631888,-0.004304051133155882
1688490507.2772036,-1.1116784811019897,0.5736210346221924,-0.8417380263388943,-0.0009091429716805543,0.0008125017896515191,-0.0009173634278983508
1688490507.2938817,-1.111660122871399,0.5736143589019775,-0.8417018995185512,0.0011007390676597143,-0.0004002687518762598,0.002166123927095306
1688490507.3104994,-1.1116695404052734,0.5736119151115417,-0.841519180264096,-0.0005667144906743185,-0.00014705882352941175,0.010995410327670008
1688490507.3271828,-1.1116546392440796,0.573613703250885,-0.8417116338722239,0.0008931761343336906,0.00010718113612004287,-0.011535676146986208
1688490507.3438387,-1.1116710901260376,0.5736123919487,-0.8417392524095154,-0.0009876896650443745,-7.87288863441168e-05,-0.0016581812401355752
1688490507.3605542,-1.1116702556610107,0.5736125707626343,-0.8415994684582537,4.9921551847097416e-05,1.0697475395806589e-05,0.008362521550601774
1688490507.3771718,-1.1116775274276733,0.5736176371574402,-0.8416171281431163,-0.00043759594829194105,0.0003048824229902868,-0.0010627137671669557
1688490507.3939214,-1.1116653680801392,0.5736094117164612,-0.8416554413437283,0.0007259476463638563,-0.0004910822313637852,-0.00228740709406922
1688490507.410511,-1.111671805381775,0.5736160278320312,-0.8417628279842652,-0.00038803138742778305,0.0003988100370785548,-0.006473113965543289
1688490507.4271739,-1.1116737127304077,0.5736188888549805,-0.8416234216124541,-0.00011446722660218346,0.00017170083990327518,0.008366305182686032
1688490507.443839,-1.1116690635681152,0.5736133456230164,-0.8415955960327413,0.000278973948125152,-0.0003326227843030658,0.0016696796848563965
1688490507.460553,-1.1116715669631958,0.5736108422279358,-0.8415883493741382,-0.00014977961000242501,-0.00014977961000242501,0.0004335718751768314
1688490507.47718,-1.1116762161254883,0.573611855506897,-0.8417274376332744,-0.0002796139893029725,6.094151048910939e-05,-0.008365167863721764
1688490507.4938464,-1.1116830110549927,0.5736057758331299,-0.8416674275975302,-0.00040770199130235753,-0.00036478599221789884,0.0036006570863180436
1688490507.5105128,-1.1116700172424316,0.5736058354377747,-0.8415887628085833,0.0007796406500343328,3.576333257038224e-06,0.004719959357679054
1688490507.5272245,-1.1116646528244019,0.5736037492752075,-0.8416136676514485,0.0003209975176191971,-0.0001248323679630211,-0.0014902628191990743
1688490507.5438504,-1.1116771697998047,0.5735921263694763,-0.841664880752852,-0.0007528608713109818,-0.0006990850947887687,-0.0030803240323061284
1688490507.5605514,-1.1116771697998047,0.5736032128334045,-0.8416562098892435,0.0,0.0006638210395580236,0.00051918282796871
1688490507.5771701,-1.1116687059402466,0.5735918879508972,-0.8417069871762677,0.0005092964535751177,-0.0006814530012624814,-0.0030554254859790435
1688490507.593882,-1.111653208732605,0.5736156702041626,-0.8419600369085936,0.0009273129324488195,0.0014230686924887653,-0.015141843276886132
1688490507.6105096,-1.1116571426391602,0.5735851526260376,-0.8417264839065792,-0.00023658966748397642,-0.001835362268966605,0.01404614632082584
1688490507.6271749,-1.1116657257080078,0.5735937356948853,-0.8417407299904635,-0.0005150288273079729,0.0005150288273079729,-0.0008548392197306807
1688490507.6438441,-1.1116639375686646,0.5735839605331421,-0.8416408316458344,0.00010727158304250815,-0.0005864179872990446,0.005992963362766342
1688490507.6605685,-1.1116710901260376,0.57358717918396,-0.8415981948970963,-0.000427673314610746,0.00019245299157483572,0.002549381809329332
1688490507.677174,-1.1116576194763184,0.5735750198364258,-0.8416988444728456,0.0008112104983560424,-0.000732243104710764,-0.0060611770185293274
1688490507.6938932,-1.1116714477539062,0.5735758543014526,-0.8417145302196704,-0.0008270944741532977,4.991087344028521e-05,-0.0009381930930490162
1688490507.7105308,-1.1116652488708496,0.5735763907432556,-0.8416990310000948,0.0003725835805282089,3.224280985340269e-05,0.000931579878518061
1688490507.727215,-1.1116806268692017,0.5735815167427063,-0.8417166771384317,-0.0009217050829534575,0.00030723502765115247,-0.0010576497036386375
1688490507.7438428,-1.1116701364517212,0.5735865831375122,-0.8416575615869915,0.000630896733675547,0.0003046944452410312,0.003555226317971132
1688490507.7605746,-1.1116238832473755,0.5735976696014404,-0.8420708989950016,0.0027643990994328706,0.00066260081507025,-0.024703792410253812
1688490507.7771788,-1.1116286516189575,0.5735970139503479,-0.8420643646329131,-0.00028717889809456803,-3.94870984880031e-05,0.00039353705390868644
1688490507.7938879,-1.1116224527359009,0.5736020803451538,-0.8419937162535487,0.0003709886848451122,0.0003032119058830244,0.0042281406355573845
1688490507.8105133,-1.1116760969161987,0.5735865831375122,-0.8417008059538329,-0.003226639132679401,-0.0009321401938851603,0.017618236128880936
1688490507.8272243,-1.1116827726364136,0.5735774040222168,-0.8416146359653249,-0.00039948067512234097,-0.0005492859282932188,0.005156484106075244
1688490507.8438656,-1.111681580543518,0.5735772252082825,-0.8417421846565525,7.16342641012049e-05,-1.0745139615180734e-05,-0.007664550864775834
1688490507.8605533,-1.1116629838943481,0.5735673308372498,-0.8416789811156822,0.0011143971540011144,-0.0005929164345005929,0.0037874482346303535
1688490507.8771853,-1.1116647720336914,0.5735762119293213,-0.8417389949626941,-0.00010751146788990826,0.000533973623853211,-0.003608318786948509
1688490507.8938537,-1.1116259098052979,0.5735920667648315,-0.8420426915783499,0.002331502460235725,0.0009511957889918755,-0.018219989841964938
1688490507.9105077,-1.1116636991500854,0.5735759139060974,-0.8417356716129888,-0.002269083204489492,-0.0009699078050735842,0.018435192532695904
1688490507.927216,-1.111672043800354,0.5735743641853333,-0.8417709540037699,-0.0004994292237442922,-9.275114155251142e-05,-0.002111659143589167
1688490507.94384,-1.111687183380127,0.5735744833946228,-0.841770754014193,-0.000910707626997103,7.1709261968275825e-06,1.2030190780275445e-05
1688490507.9605513,-1.1116811037063599,0.573580265045166,-0.84169511237045,0.00036380756719739773,0.00034597386292301545,0.004526394580232904
1688490507.977175,-1.1116713285446167,0.5735945105552673,-0.8419099318570993,0.0005880243814987451,0.0008569379705987809,-0.012922455821167604
1688490507.993839,-1.1116721630096436,0.5735864639282227,-0.8417351656141734,-5.007582911265631e-05,-0.00048287406644347155,0.010487634872364595
1688490508.0105138,-1.11168372631073,0.5735803842544556,-0.8416776233136968,-0.0006934614449734769,-0.00036460344014069404,0.003450862909939311
1688490508.0271728,-1.1116739511489868,0.573575496673584,-0.8416907116463089,0.0005867788702359996,-0.0002933894351179998,-0.0007856603527612949
1688490508.0438488,-1.1116749048233032,0.5736018419265747,-0.8419576108012587,-5.7188608029280565e-05,0.0015798352968088756,-0.016005035359754102
1688490508.0605788,-1.1116746664047241,0.5735887885093689,-0.8417651346508244,1.4250901369511622e-05,-0.0007802368499807612,0.011504802378069846
1688490508.0771809,-1.1116752624511719,0.5735920071601868,-0.8416850700752476,-3.59020018956257e-05,0.0001938708102363788,0.004822574742221308
1688490508.0938873,-1.1116670370101929,0.5735884308815002,-0.8416719130754265,0.0004923507249686037,-0.0002140655325950451,0.0007875393449241864
1688490508.1105175,-1.1116724014282227,0.5735920667648315,-0.8416466992681149,-0.0003225713958022709,0.00021863172382153917,0.0015161482518441525
1688490508.127234,-1.1116719245910645,0.5735909342765808,-0.8416595635774264,2.8524973614399406e-05,-6.774681233419859e-05,-0.0007695584904981526
1688490508.1438534,-1.1116700172424316,0.5735895037651062,-0.8416827284425226,0.00011476609235801283,-8.607456926850961e-05,-0.0013938411684929902
1688490508.160517,-1.1116706132888794,0.5735989212989807,-0.8416869495083258,-3.576947290104733e-05,0.0005651576718365478,-0.00025331129718308385
1688490508.1772175,-1.1116787195205688,0.5735871195793152,-0.8416282635216363,-0.0004853883820863135,-0.0007066683798021328,0.003514024422395369
1688490508.193912,-1.1116808652877808,0.5735968351364136,-0.8417190600960457,-0.00012853103310388165,0.0005819599554425752,-0.0054386969128483315
1688490508.2105606,-1.111780047416687,0.5736919045448303,-0.8422858632560394,-0.005957410245027138,0.005710378209626373,-0.03404523566389569
1688490508.2271743,-1.1117162704467773,0.573644757270813,-0.8420927697910828,0.003838812909891939,-0.002837851412826658,0.011622529059327537
1688490508.2438488,-1.1117008924484253,0.5736358761787415,-0.8420043155000057,0.0009222454173696703,-0.0005326146015041894,0.005304758312822382
1688490508.2605677,-1.1117132902145386,0.5737068057060242,-0.8406569679201055,-0.0007415435514231932,0.0042424847413153844,0.08058846249166696
1688490508.2771885,-1.1116758584976196,0.5736480951309204,-0.8412290631631415,0.002252090714787773,-0.0035323397357738154,-0.034420285545694415
1688490508.2938697,-1.1116663217544556,0.573619544506073,-0.8414235989686301,0.0005717062573249865,-0.001711545607866678,-0.011661983064687005
1688490508.3105116,-1.1117147207260132,0.5736753940582275,-0.8406233680138715,-0.002908267789859744,0.0033559691121903697,0.048085441390061164
