Time,X,Y,W,Xd,Yd,Wd
1688167139.0980911,0.21148420870304108,1.1012721061706543,2.952685453565659,-0.20767694637423206,0.049255038181087445,0.17563893582862028
1688167139.1148405,0.2087324857711792,1.102167010307312,2.9557281091519276,-0.16428802738712064,0.05342908386949838,0.18165778192946408
1688167139.131595,0.2048669159412384,1.1028310060501099,2.9590423447781737,-0.23071983549869793,0.03963115278983393,0.19781298285410556
1688167139.1481462,0.20267972350120544,1.1035927534103394,2.961288670047979,-0.13214661269644631,0.046023537546275625,0.1357193221711784
1688167139.1648452,0.1984759271144867,1.1044700145721436,2.9650109967340144,-0.2517382675861281,0.05253351608343684,0.22290615080516785
1688167139.181463,0.1956251859664917,1.1049960851669312,2.9681344487821666,-0.1715477044476327,0.031657101865136296,0.1879584995605896
1688167139.1981099,0.1936788707971573,1.1054376363754272,2.969897019813014,-0.11691784108160752,0.026524591103090717,0.10588007683777345
1688167139.214824,0.18946659564971924,1.106480598449707,2.9735148557018993,-0.2520193212940774,0.06240014835102134,0.2164541757973252
1688167139.2314525,0.18740633130073547,1.1068345308303833,2.975606198218469,-0.12389956269266614,0.02128467990536956,0.12576853226208246
1688167139.2481217,0.18461741507053375,1.107234001159668,2.978322422825864,-0.1673088062818239,0.023964471651696323,0.16294799095621362
1688167139.264776,0.18038268387317657,1.108237862586975,2.981576736933294,-0.25427325955936037,0.06027658081972141,0.19540438747154457
1688167139.2814252,0.17738741636276245,1.1089445352554321,2.9844588772690845,-0.1799040912475656,0.042444724481613016,0.1731093587319257
1688167139.298224,0.17472858726978302,1.109286904335022,2.9872772267436507,-0.1582755574163698,0.020380646901034645,0.16777153343889
1688167139.3147867,0.1715957224369049,1.1099543571472168,2.9899230665044105,-0.18915181591789143,0.04029855043256705,0.15974688410534174
1688167139.3314297,0.16832897067070007,1.1105904579162598,2.9931324653850075,-0.19628327077901614,0.03822021029710913,0.1928372140286448
1688167139.3481383,0.16559430956840515,1.1111027002334595,2.9958199386801847,-0.16366775588247884,0.03065738217205805,0.1608435951521058
1688167139.3648136,0.16268272697925568,1.1116492748260498,2.9988351436101333,-0.17460520295677787,0.032777626856922266,0.1808193491443209
1688167139.3814604,0.1604800522327423,1.1119626760482788,3.0005505476850627,-0.13231771504683337,0.01882644438715591,0.10304669263402362
1688167139.3981137,0.15623942017555237,1.1128853559494019,3.0044259786360032,-0.2546421566522069,0.05540523128462827,0.23271250181468311
1688167139.414801,0.15376299619674683,1.1131547689437866,3.0071358785576483,-0.14840300895829464,0.01614493291994685,0.16239436614644076
1688167139.431543,0.15042805671691895,1.1137994527816772,3.0099054874988846,-0.19919327276352142,0.03850645096978155,0.16542653101112714
1688167139.4481874,0.1473209261894226,1.1145638227462769,3.0128930680953987,-0.1866790333901534,0.04592399478592199,0.17949637229492868
1688167139.4648352,0.1446070373058319,1.1149837970733643,3.0153702564605656,-0.16301771546415375,0.025226992810700885,0.14879960285241633
1688167139.4814267,0.14157114923000336,1.1152456998825073,3.0189415170573306,-0.1829779781577813,0.01578531398189395,0.21524576240916832
1688167139.4981086,0.1383267641067505,1.1159507036209106,3.0212319758927193,-0.19448523631894124,0.04226157298232074,0.13730195736835107
1688167139.5148058,0.13546565175056458,1.1166175603866577,3.024704265256918,-0.1713531478017506,0.03993831479445404,0.20795677993826123
1688167139.5314226,0.13285695016384125,1.1169513463974,3.0281626401688926,-0.15699161357897154,0.020087235996326905,0.2081249386879369
1688167139.5481188,0.12978589534759521,1.1175804138183594,3.0303400916267536,-0.18393719030687286,0.03767724799725828,0.13041587570166774
1688167139.5649567,0.12625662982463837,1.1180301904678345,3.0332131270531457,-0.20960328080087223,0.026712260878184162,0.1706297379190685
1688167139.5814745,0.12445150315761566,1.1182323694229126,3.0354025815156236,-0.1092832089606097,0.012240008083024206,0.13255059265583313
1688167139.598117,0.12105909734964371,1.1187702417373657,3.03974385994483,-0.20383905291960347,0.03231906481003954,0.2608538404781183
1688167139.6147785,0.11748317629098892,1.1193619966506958,3.041355860204725,-0.21462301274988194,0.035516506160296495,0.0967505564740837
1688167139.631593,0.11559825390577316,1.119758129119873,3.043523913751699,-0.11210120524636653,0.023559021623537752,0.1289397471008551
1688167139.6483147,0.11202944815158844,1.1202627420425415,3.0478590913205,-0.21342329545454544,0.030177084521501085,0.25925420066059185
1688167139.6648567,0.10895804315805435,1.1207425594329834,3.050749885457939,-0.18567360770805108,0.029006082269176444,0.17475525948859633
1688167139.6814759,0.10575320571660995,1.121360182762146,3.053491862353622,-0.192839389722549,0.037163228416492125,0.16498844663974915
1688167139.6981373,0.10373222827911377,1.1216095685958862,3.0552037418212024,-0.12129693559234721,0.014967874876579426,0.10274520124193394
1688167139.714804,0.09991727769374847,1.1221405267715454,3.059242179562655,-0.22889725341534942,0.03185752092125027,0.2423064955686525
1688167139.7316067,0.09693929553031921,1.1226414442062378,3.062804763818036,-0.17723143339576594,0.029811567058289346,0.2120234036080341
1688167139.7481904,0.0947125107049942,1.1230013370513916,3.064262650634681,-0.1342756660005463,0.02170162600457179,0.08791092926093025
1688167139.764799,0.09095125645399094,1.123510479927063,3.0678138593556135,-0.2264626876919985,0.03065516350377537,0.21381598207116703
1688167139.7814682,0.08814221620559692,1.1238325834274292,3.0706086223057736,-0.16851846885503827,0.01932346420653651,0.16766195266979056
1688167139.798124,0.08493515849113464,1.124199390411377,3.0734428523048543,-0.19254759519038075,0.022022616661895218,0.17016350160412344
1688167139.8148036,0.08209489285945892,1.124719500541687,3.076135338891809,-0.17028455952772337,0.03118254977915636,0.16142465246231577
1688167139.831485,0.08005600422620773,1.1247116327285767,3.077855505649694,-0.12222503108608344,-0.00047165092114854145,0.10311864612265907
1688167139.8481376,0.0763947069644928,1.125222086906433,3.081770356356743,-0.21986361065773272,0.030653151218394754,0.23508968273025682
1688167139.8648295,0.07311545312404633,1.1258193254470825,3.0842641235420323,-0.19645752096099184,0.035780091699875734,0.1493996326338428
1688167139.8814604,0.07033705711364746,1.1262112855911255,3.087012634814161,-0.16706239696079134,0.02356820299620099,0.16526545513202068
1688167139.898142,0.06854649633169174,1.1262236833572388,3.088946282439889,-0.10733701477818432,0.0007431968900068603,0.11591450336126544
1688167139.9148493,0.06429015845060349,1.126714825630188,3.092793258752325,-0.2547609703888691,0.029397074562968247,0.23025883888912826
1688167139.9315217,0.06121433153748512,1.1272693872451782,3.096178280154106,-0.18448645233022065,0.03326230891332638,0.2030317723058473
1688167139.9482014,0.05835356190800667,1.1275607347488403,3.0991226372048244,-0.17151139937106918,0.017467124070897656,0.17652270662174452
1688167139.9648502,0.05624851584434509,1.127767562866211,3.101529714971929,-0.1264385382357153,0.012423027352140913,0.14457992133578426
1688167139.9814692,0.05180259421467781,1.128283143043518,3.104945488848478,-0.2675209364464529,0.03102359945484542,0.2055346680081059
1688167139.9981186,0.049178797751665115,1.1286771297454834,3.1075182179521126,-0.1575902510274512,0.023663597439605916,0.1545230474172813
1688167140.0147889,0.046283431351184845,1.1288681030273438,3.110266957817083,-0.1736848809353547,0.011455949656750572,0.1648891677718196
1688167140.0315025,0.043967105448246,1.129233479499817,3.1126004034947874,-0.13858912727168982,0.021861002539157227,0.13961342814438252
1688167140.048313,0.04049873724579811,1.1293792724609375,3.1152377341069384,-0.2063225538236796,0.008672774720599082,0.15688668428926286
1688167140.0648043,0.036806944757699966,1.1297320127487183,3.118584917754531,-0.22386150065057106,0.02138933063466821,0.20296524160519916
1688167140.081456,0.035026729106903076,1.1298316717147827,3.1206157939009116,-0.10690939012342143,0.005984937430199593,0.12196260050212464
1688167140.098131,0.03174149990081787,1.1302263736724854,3.1232384277380856,-0.1970152988275665,0.023670288818987705,0.15727943371166975
1688167140.1149545,0.028549257665872574,1.1305757761001587,3.125690736451335,-0.18974865545682582,0.020768674801241442,0.1457665950316363
1688167140.1315408,0.0258091539144516,1.13059663772583,3.1284015655860764,-0.1652027961850276,0.0012577621895124196,0.16343780880810102
1688167140.1481352,0.02181508205831051,1.1309258937835693,3.132473019770604,-0.24068779004195281,0.019841383868279647,0.2453509464093035
1688167140.16499,0.01854058727622032,1.1311630010604858,3.1354714376863235,-0.19427711775398196,0.014067671938212577,0.1778973640984321
1688167140.1814692,0.01680540293455124,1.1311923265457153,3.137072456611461,-0.10529507986226652,0.0017795396345433238,0.09715360583601591
1688167140.1981316,0.014011755585670471,1.1315902471542358,3.1399102555863476,-0.1676621725070471,0.023881408559531817,0.1703119548923702
1688167140.2148035,0.01049000769853592,1.1318217515945435,-3.140014150093204,-0.21123859524933145,0.013885909591431064,0.19559272105483413
1688167140.2315774,0.007541338913142681,1.1320451498031616,-3.1371062462001054,-0.17578868994740957,0.01331817212706986,0.1733584383546154
1688167140.2481346,0.004922717809677124,1.1320289373397827,-3.134722087621579,-0.1581558760583763,-0.0009791780664113125,0.143995130929757
1688167140.2814417,0.002166889840736985,1.1321079730987549,-3.131723365402951,-0.08274001627371153,0.00237294201861131,0.09003258837852293
1688167140.2981317,-0.004124507308006287,1.1322990655899048,-3.126602509034285,-0.3769557337051626,0.011449509306743997,0.30682154122710814
1688167140.3149176,-0.007892975583672523,1.1323626041412354,-3.122771882736812,-0.22450254332078687,0.0037852425253888217,0.2282055422483787
1688167140.3316257,-0.010096696205437183,1.1324883699417114,-3.12076488209003,-0.1318950644094522,0.0075272192810970475,0.12012116098689413
1688167140.3481362,-0.013210526667535305,1.13262140750885,-3.1189997783759904,-0.18859713447653428,0.008057761732851986,0.10690803708606786
1688167140.3648832,-0.017105545848608017,1.1324397325515747,-3.1149863316332946,-0.23258014480296688,-0.01084821047236696,0.2396517144539711
1688167140.381506,-0.02025972306728363,1.1326391696929932,-3.111911313133587,-0.18975026355043675,0.011997819882101518,0.18498820145145786
1688167140.398135,-0.022479403764009476,1.1326833963394165,-3.110062385406766,-0.13348266771330666,0.002659612599825082,0.1111870755776764
1688167140.4148195,-0.026108892634510994,1.1327317953109741,-3.105790294192305,-0.21753614872106317,0.002900828808230923,0.25605100413231285
1688167140.431466,-0.029410259798169136,1.1327048540115356,-3.103339891409785,-0.19832052677561193,-0.0016184242563125708,0.14720118864430637
1688167140.4481359,-0.03265064209699631,1.1328980922698975,-3.1006144268987113,-0.19438697384793616,0.011592150805228983,0.16349762150884423
1688167140.4649396,-0.03555258363485336,1.1330281496047974,-3.0978167143596878,-0.17269615493757096,0.007739784335981839,0.16649342924626026
1688167140.4814756,-0.037438198924064636,1.1329593658447266,-3.095896528906278,-0.1140309377568234,-0.004159637815937829,0.11612153824383924
1688167140.498134,-0.04153633862733841,1.1331888437271118,-3.0924415407376347,-0.24601178975239732,0.013775583225991126,0.20740333040924275
1688167140.514849,-0.043902453035116196,1.133143424987793,-3.09016739344631,-0.14155592977976836,-0.0027172362640497517,0.1360538751724879
1688167140.5314608,-0.04805407673120499,1.133199691772461,-3.085988378265824,-0.24991994079655544,0.0033871546465733763,0.251568856656947
1688167140.5481393,-0.050937142223119736,1.1330927610397339,-3.0832774814139228,-0.17286045493531557,-0.006411264384247016,0.1625377100924383
1688167140.564864,-0.053938306868076324,1.1332440376281738,-3.080344962488318,-0.17944626895991334,0.009045161658208359,0.17534178964103408
1688167140.5814562,-0.05628112703561783,1.1331322193145752,-3.0786698221780138,-0.14119954593134368,-0.006739183538574282,0.1009591151993851
1688167140.5980935,-0.05915265157818794,1.1332027912139893,-3.076074980066936,-0.1725953236507982,0.0042417815482502655,0.15596510053972024
1688167140.6148024,-0.0636134222149849,1.1328392028808594,-3.072890084511013,-0.2669705220313347,-0.021760223737907022,0.19061128634726954
1688167140.6314266,-0.06564049422740936,1.1328929662704468,-3.071058899553309,-0.12193492119265134,0.0032340413326258123,0.1101516828895197
1688167140.6481855,-0.06934010237455368,1.1329357624053955,-3.0670258527457595,-0.22075458444773233,0.002553633414897855,0.2406507761493823
1688167140.6648488,-0.07239363342523575,1.1327457427978516,-3.064345634700754,-0.18324873731954042,-0.01140347111931436,0.16084544887093233
1688167140.6815126,-0.07577477395534515,1.1325888633728027,-3.061663586452746,-0.20290345599702403,-0.00941439056844033,0.1609506773899026
1688167140.6982272,-0.07780192792415619,1.132538914680481,-3.059797706420745,-0.1212806321855476,-0.002988331954468947,0.11163192995952062
1688167140.7148035,-0.0815960019826889,1.1325572729110718,-3.055131432937927,-0.22888559675517073,0.0011074993527601185,0.28150288430339004
1688167140.7314675,-0.08481194078922272,1.132277250289917,-3.0525064701604148,-0.1929868801327725,-0.01680401751223281,0.1575227040600212
1688167140.7482026,-0.08684538304805756,1.1324894428253174,-3.0510503339210224,-0.12150779291087303,0.012679507636197858,0.08701102765882483
1688167140.764854,-0.09095251560211182,1.1322828531265259,-3.046360852235312,-0.24665400695866324,-0.012406752480634584,0.28162700694866566
1688167140.781458,-0.09369100630283356,1.1320147514343262,-3.0438933575885825,-0.1649301068320841,-0.01614686539731771,0.14860892373505122
1688167140.798113,-0.09583315998315811,1.1321102380752563,-3.0416082086578142,-0.12861765821606996,0.005733140558569649,0.1372032767069444
1688167140.8148272,-0.09986177831888199,1.132086992263794,-3.038267930449897,-0.2410311822435239,-0.001390790825059911,0.19984797227804738
1688167140.8316064,-0.10179910808801651,1.1318365335464478,-3.0363197141403586,-0.11546030663426972,-0.014926751637608877,0.11610911888773187
1688167140.8481984,-0.10602658987045288,1.1317111253738403,-3.032580772286235,-0.25478997226692723,-0.0075583400390849525,0.22534571178467305
1688167140.8648062,-0.10903561115264893,1.131491780281067,-3.029666778087872,-0.1811816302506532,-0.013207384650722099,0.17545978239641427
1688167140.8815322,-0.11189321428537369,1.1312586069107056,-3.026930511977951,-0.1708477955640448,-0.013940758901844513,0.16359340721708343
1688167140.8981586,-0.11488133668899536,1.1311661005020142,-3.024097814220789,-0.1797220051336469,-0.0055638407709074226,0.1703739178280312
1688167140.9148872,-0.11701039224863052,1.1311829090118408,-3.0224073954166886,-0.127270095489204,0.001004774460200955,0.10104938860846473
1688167140.9314678,-0.12146315723657608,1.1308737993240356,-3.0187835441398843,-0.2685530024157368,-0.018642873576440816,0.21855996068252384
1688167140.948212,-0.12425148487091064,1.1306458711624146,-3.0156031172381366,-0.16652561227395699,-0.013612416346290759,0.18994272071348348
1688167140.9648328,-0.127614364027977,1.1302814483642578,-3.01190755046418,-0.20232865462682714,-0.021925609283777774,0.2223449070083559
1688167140.9814243,-0.1306067705154419,1.130257487297058,-3.009607150390637,-0.18035727115964936,-0.0014441730133639892,0.13864890401006572
1688167140.9981232,-0.13286033272743225,1.1301870346069336,-3.0078935198296257,-0.13495324100513992,-0.004219017704169046,0.10261975323490433
1688167141.01485,-0.13663987815380096,1.1296077966690063,-3.004561160869817,-0.22595838619097167,-0.03462947389426572,0.19922354881996407
1688167141.031547,-0.14004722237586975,1.1291899681091309,-3.0018612837506593,-0.20406718975340196,-0.025023917296131824,0.16169670584425805
1688167141.048223,-0.14305421710014343,1.1293386220932007,-2.998837438334851,-0.18031925540432345,0.008914274276564108,0.1813297341145229
1688167141.0648348,-0.1458136886358261,1.1286901235580444,-2.9958223832134956,-0.16611499820595624,-0.0390383925367779,0.18150064952596676
1688167141.081455,-0.1487950086593628,1.1286293268203735,-2.9939595293143033,-0.17937975182900587,-0.003658011763018218,0.11208399886383232
1688167141.0981047,-0.15128105878829956,1.1280900239944458,-2.9920746235129414,-0.14931480367729186,-0.03239109889165736,0.11320943870142737
1688167141.1147852,-0.15508919954299927,1.1279839277267456,-2.9880868372245497,-0.22829924388605405,-0.006360504838271658,0.2390690505059307
1688167141.1314614,-0.157810777425766,1.127525806427002,-2.9846232491399025,-0.16320144399170777,-0.027471584816641647,0.2076966381841171
1688167141.148159,-0.1612491011619568,1.127163052558899,-2.9816653972124274,-0.2059166845148854,-0.021724851859784393,0.17714186008162427
1688167141.164805,-0.16457146406173706,1.1269484758377075,-2.9791459726292007,-0.19959036351657167,-0.012890658569423358,0.1513539861801575
1688167141.1814528,-0.16754955053329468,1.1264890432357788,-2.976581899449239,-0.17888752040787098,-0.02759717010855555,0.1540185947212485
1688167141.1981215,-0.16923938691616058,1.12631356716156,-2.974137564824479,-0.10137722773693394,-0.01052721915496181,0.14664133784319916
1688167141.214823,-0.17245331406593323,1.1262165307998657,-2.971532698575936,-0.1924339052975689,-0.0058100526759075535,0.15596638057599005
1688167141.2314675,-0.17553967237472534,1.1257394552230835,-2.9679069193712073,-0.18542836475104565,-0.028662694092706126,0.21783676476122343
1688167141.2481868,-0.17847326397895813,1.1253706216812134,-2.9656779396142574,-0.17546095599349742,-0.02206029147534438,0.13331743876014662
1688167141.2648716,-0.1814291924238205,1.1249068975448608,-2.962957097091804,-0.17716326574355898,-0.027793258170074733,0.16307341528837138
1688167141.2814538,-0.18561133742332458,1.124559760093689,-2.9588282696117107,-0.2522061149372403,-0.02093427844315682,0.24899077820686902
1688167141.2981381,-0.18822769820690155,1.1241788864135742,-2.9566205206890572,-0.15681579473842153,-0.022828277054544936,0.13232498517099905
1688167141.3147867,-0.19034770131111145,1.123831868171692,-2.9542100942646066,-0.12733874894384856,-0.020843775508742786,0.14478313012901675
1688167141.3315952,-0.19467346370220184,1.1233116388320923,-2.951114825638685,-0.2573554964539007,-0.03095035460992908,0.1841489018266294
1688167141.3481374,-0.19671395421028137,1.1228883266448975,-2.949464250799352,-0.12335064064684433,-0.025589841892106134,0.09977966722272733
1688167141.3648345,-0.20034614205360413,1.1224714517593384,-2.9450751669139397,-0.21753316293747232,-0.02496680136507075,0.26286396551511026
1688167141.3814328,-0.20248079299926758,1.1221438646316528,-2.9436448757227303,-0.12860718492343934,-0.019736275101266913,0.08617133592539848
1688167141.3981245,-0.20676706731319427,1.1214359998703003,-2.939943504733907,-0.2567909941436938,-0.042408227396086275,0.221749394999357
1688167141.4148011,-0.20874479413032532,1.121064305305481,-2.937746926209149,-0.11859247001300985,-0.022288304001601214,0.13171570035464605
1688167141.4314613,-0.21270039677619934,1.1204813718795776,-2.934172786704917,-0.23742808895503592,-0.0349895532213286,0.2145314350605176
1688167141.448137,-0.21591340005397797,1.120072364807129,-2.9318069608593866,-0.19267564302360493,-0.02452711493644825,0.14187256490587127
1688167141.4649706,-0.21891659498214722,1.1195212602615356,-2.928244275608731,-0.1784053891367467,-0.032738474612279585,0.2116420224851893
1688167141.4815166,-0.2211553454399109,1.1190367937088013,-2.927078295027017,-0.13530454329313102,-0.029279960806351677,0.07046898395949482
1688167141.498089,-0.22486136853694916,1.1184853315353394,-2.923302062220416,-0.2236251978132643,-0.03327578765645231,0.22786172299895452
1688167141.5147967,-0.22828322649002075,1.1179815530776978,-2.9207019788441126,-0.2048077471923741,-0.030152546484581245,0.1556222456092963
1688167141.5314353,-0.23117369413375854,1.117620587348938,-2.9177652873476876,-0.1737214667488214,-0.021694584951351972,0.1764995900414348
1688167141.548133,-0.23278622329235077,1.1172442436218262,-2.91536444515949,-0.09657224958949097,-0.022538730634682657,0.1437832796933801
1688167141.5648348,-0.23725134134292603,1.1164370775222778,-2.911777111503713,-0.2673413344182262,-0.048327694745407046,0.21478548958301888
1688167141.5814695,-0.23920844495296478,1.1161895990371704,-2.9091728910091654,-0.11765185392211663,-0.014877241260695704,0.15655347403883763
1688167141.5981352,-0.24306291341781616,1.1153420209884644,-2.9057701675039005,-0.2312815624955294,-0.050857641521580524,0.20417528803631918
1688167141.6148272,-0.24616581201553345,1.1147342920303345,-2.9030809821308683,-0.18589221693733843,-0.03640856436845639,0.16110698271486545
1688167141.6314664,-0.2481066882610321,1.1143494844436646,-2.9010402767885615,-0.11664457658690357,-0.023126522424416106,0.12264419802348313
1688167141.648213,-0.25206053256988525,1.1136478185653687,-2.8981638644904946,-0.23609944476082004,-0.04189920273348519,0.17176178256593377
1688167141.6648345,-0.2551060914993286,1.1127578020095825,-2.895311379791772,-0.18322910092374778,-0.05354581444718572,0.17161323056098932
1688167141.681537,-0.2569838762283325,1.112428903579712,-2.893777229595393,-0.11242595103846978,-0.019691670830062093,0.09185200635606748
1688167141.6980906,-0.26100099086761475,1.111664891242981,-2.8899729533731735,-0.24267258141176132,-0.04615373536316631,0.22981508225374792
1688167141.7148798,-0.26267582178115845,1.1112326383590698,-2.887712427755792,-0.09975645777418027,-0.02574589244380068,0.1346416682867545
1688167141.7314665,-0.26692986488342285,1.110337734222412,-2.8838335269873405,-0.25647189880695703,-0.05395285324133966,0.2338549519723997
1688167141.7481349,-0.2702813148498535,1.1096595525741577,-2.8815542720468055,-0.2010670557271999,-0.04068686348552466,0.13674173409580487
1688167141.7648299,-0.27295297384262085,1.109160304069519,-2.877430125346261,-0.16002727636239003,-0.029904032903004685,0.24702851883184468
1688167141.7814538,-0.2749558687210083,1.108812928199768,-2.8758386924670574,-0.12048231649599862,-0.020896078937555573,0.09573119483370222
1688167141.798129,-0.2779080867767334,1.10806405544281,-2.8729231570609053,-0.1770420783231581,-0.04490928067942981,0.17484225012746885
1688167141.8147674,-0.2821372151374817,1.107186198234558,-2.8686297212333844,-0.2541806379503052,-0.052761298827845124,0.2580456691186481
1688167141.8314502,-0.2848054766654968,1.1064144372940063,-2.866040117927769,-0.1599402626727452,-0.046260700555928715,0.15522535125201006
1688167141.8481362,-0.28793469071388245,1.105681300163269,-2.8631672652984728,-0.18753572143000027,-0.0439373589003515,0.17217182400004147
1688167141.864827,-0.290879487991333,1.1050376892089844,-2.8609059276480138,-0.17643309144930436,-0.03856098048738679,0.13548463778348657
1688167141.881513,-0.2937118709087372,1.1043078899383545,-2.8587536902392428,-0.16974402389015103,-0.04373669395744924,0.12898306789200734
1688167141.8980956,-0.29549509286880493,1.1039652824401855,-2.857048265905452,-0.10753644755003451,-0.0206608005521049,0.10284489453811999
1688167141.9147973,-0.29966068267822266,1.1026986837387085,-2.8536412052457694,-0.24941115171586822,-0.0758365214412151,0.20399486314666365
1688167141.931566,-0.30245813727378845,1.1022154092788696,-2.850543304441397,-0.16682602761150528,-0.028820041801145977,0.18474311824295986
1688167141.9481337,-0.3050723969936371,1.1013108491897583,-2.847460415583263,-0.15779248812778818,-0.05459778385379191,0.1860781849075818
1688167141.9649942,-0.30793946981430054,1.1005529165267944,-2.8448091171835292,-0.17004687632568793,-0.04495319437766905,0.1572492361661249
1688167141.9814389,-0.31120461225509644,1.099971890449524,-2.8415657424782172,-0.1985530779714095,-0.03533215414504016,0.19722938353566458
1688167141.9981198,-0.3139757513999939,1.0990771055221558,-2.8383547850110546,-0.1661259201029086,-0.05364110626741942,0.19249241404059123
1688167142.0147755,-0.31578075885772705,1.0986145734786987,-2.836828457101205,-0.1083718633246969,-0.027770222877510412,0.09164006438102405
1688167142.0315135,-0.31962940096855164,1.0976468324661255,-2.8329505906658587,-0.22993526009913964,-0.05781721839211441,0.23168125322258828
1688167142.0481484,-0.3216381072998047,1.097234845161438,-2.830917825307894,-0.12075223585392421,-0.024766381929713924,0.12219853052762228
1688167142.0648353,-0.32556185126304626,1.0959805250167847,-2.827593363735053,-0.23513894842120303,-0.07516788112587512,0.19922563898861345
1688167142.0814292,-0.32827597856521606,1.094857931137085,-2.825041744839793,-0.1635614224137931,-0.06765086206896552,0.1537681801560945
1688167142.0981176,-0.3305050730705261,1.0942550897598267,-2.823322670319371,-0.13357191839533689,-0.03612349277101549,0.10301047398859005
1688167142.1148121,-0.3344064950942993,1.093393325805664,-2.8193020660826744,-0.23369441032818258,-0.05161949101710891,0.24083340139374088
1688167142.131515,-0.33696815371513367,1.09234619140625,-2.8170506859631725,-0.15336618753300885,-0.06269180809911928,0.13478985170285918
1688167142.1481347,-0.3401905298233032,1.0913819074630737,-2.814993522408761,-0.19388915189074424,-0.05802060021805245,0.12377875315491137
1688167142.164853,-0.34313032031059265,1.090508222579956,-2.811774521346169,-0.17584174724052365,-0.05225892016770771,0.19254255487341138
1688167142.1814456,-0.34577667713165283,1.0896941423416138,-2.8091240158149264,-0.1594911199241314,-0.04906313762680691,0.1597411551529345
1688167142.1981254,-0.3485107123851776,1.0887871980667114,-2.805803443532639,-0.16391330760434533,-0.05437392795883362,0.19907789602468356
1688167142.2148154,-0.3518260419368744,1.087746024131775,-2.8030564366836193,-0.19864148679342314,-0.062383040726825996,0.1645898292197671
1688167142.231462,-0.35468730330467224,1.0869404077529907,-2.8002096374674728,-0.1718823849558156,-0.0483951819653113,0.17101361108377325
1688167142.2481108,-0.3573238253593445,1.0858629941940308,-2.7968283157775207,-0.15836137763139052,-0.06471430617213232,0.20309739495135046
1688167142.264822,-0.36035093665122986,1.0851126909255981,-2.7940586657448243,-0.18114228442618274,-0.04489813388118473,0.16573580737799556
1688167142.2814765,-0.36341196298599243,1.0843182802200317,-2.7911741828212246,-0.18379584562086637,-0.047699487502505224,0.17319549724261687
1688167142.314799,-0.36774611473083496,1.082870602607727,-2.785746396448227,-0.1300665402640146,-0.043444353021142634,0.1628861739019692
1688167142.348119,-0.37406498193740845,1.080758810043335,-2.7800856810579857,-0.18964215693289638,-0.06337922349270862,0.16988967188167378
1688167142.3647938,-0.377646803855896,1.0796953439712524,-2.7762018901313645,-0.21480504439583065,-0.06377700567637512,0.23291439423913504
1688167142.3814409,-0.38038370013237,1.0787409543991089,-2.773806058753126,-0.16440678572963063,-0.05733067900262091,0.1439188395381431
1688167142.3981342,-0.38254231214523315,1.0778570175170898,-2.772199369189171,-0.12930966765214164,-0.05295142608223717,0.09624726087742828
1688167142.414927,-0.3855796754360199,1.0768656730651855,-2.7693373872860003,-0.1808732288383451,-0.059033989266547404,0.17042936854922136
1688167142.4314296,-0.38823196291923523,1.075986385345459,-2.765974525163945,-0.1607191874828438,-0.05328170825086323,0.20377748313253205
1688167142.448151,-0.3921841084957123,1.0745357275009155,-2.7618239817275128,-0.23635132244956156,-0.0867541170599558,0.24821616792759887
1688167142.4648056,-0.39532530307769775,1.0735419988632202,-2.7596554159563396,-0.18860945686718011,-0.05966730609557076,0.13020906588448483
1688167142.4814901,-0.3982962965965271,1.0725741386413574,-2.7563898200978483,-0.1780687339239783,-0.05800943126607602,0.1957259470084802
1688167142.4981194,-0.40121275186538696,1.07139253616333,-2.7537361819893698,-0.17538137294259334,-0.07105580088317945,0.15957683278293114
1688167142.5147712,-0.4030446708202362,1.0709625482559204,-2.7513731203976146,-0.11001281445527827,-0.025822201222742435,0.1419096929763179
1688167142.5314531,-0.40643882751464844,1.0699464082717896,-2.7488493648376213,-0.20346331947005103,-0.060912689905529595,0.15128697051983162
1688167142.5482929,-0.4100872874259949,1.0686489343643188,-2.7443747583151725,-0.21665769987682462,-0.07704832155852247,0.2657170369318442
1688167142.5649316,-0.41277891397476196,1.0676686763763428,-2.740969950353513,-0.16176849888232933,-0.058914139966756464,0.20463116370752069
1688167142.581452,-0.415912926197052,1.0665514469146729,-2.7384987284277598,-0.18970717697825115,-0.06762783045417153,0.14958733469100507
1688167142.598122,-0.4185769557952881,1.0655897855758667,-2.7353393151774004,-0.1598099229107968,-0.05768818203921681,0.18952701888807666
1688167142.6147664,-0.4211839437484741,1.0646491050720215,-2.7329004898859504,-0.1566278003781585,-0.05651607173551825,0.14652458997349935
1688167142.6314325,-0.4242953062057495,1.0635756254196167,-2.730766668149633,-0.1866872666409167,-0.06441068337553467,0.12803308933698004
1688167142.6481204,-0.42621171474456787,1.062628149986267,-2.7287579106114617,-0.11483841472126183,-0.05677629511100952,0.12037231444669673
1688167142.664787,-0.4288494288921356,1.0615863800048828,-2.7260999973413864,-0.15826299978542308,-0.06250625849366997,0.1594749482916774
1688167142.681445,-0.4325256943702698,1.0603314638137817,-2.7223025904655045,-0.22069294956203125,-0.07533491727257113,0.22796528953367873
1688167142.6981437,-0.4355739951133728,1.0592303276062012,-2.7199104778207697,-0.1825456881781839,-0.06594089091947458,0.14325025177415543
1688167142.7147858,-0.43855831027030945,1.0581622123718262,-2.7169093461506195,-0.17932330019197157,-0.06418154207615828,0.18033378081770501
