Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688251983.3676913,0.02527950331568718,1.0119894742965698,-0.11366496650708993,0.9554701474634645,-2.7552582639792313,-0.05082720062108246,0.0003863877042846103,0.34504929952255836
1688251983.384346,0.023987552151083946,1.0116592645645142,-0.1146033607788913,0.9542784415202599,-2.7490500937944797,-0.07757262812253955,-0.01982678405268055,0.3727571832880172
1688251983.4010277,0.023189015686511993,1.0114935636520386,-0.11508231628493412,0.9533468633600861,-2.7435175568867427,-0.04786909283529613,-0.009933112279899382,0.3316536371236716
1688251983.417695,0.022077787667512894,1.0113513469696045,-0.11582066126706636,0.9523257780910478,-2.73715288065844,-0.06667088351833839,-0.008532642902099903,0.38186455002396047
1688251983.4344075,0.02114655077457428,1.0113235712051392,-0.11641824319215197,0.9515245121749826,-2.7315369726297405,-0.055721223804157095,-0.0016619826811418463,0.33603186310978195
1688251983.451059,0.02003234252333641,1.0112518072128296,-0.11717951005146282,0.9506472899472695,-2.725674349742752,-0.06691286224621289,-0.004309727671028894,0.35207500680662357
1688251983.4677794,0.01912359893321991,1.0110541582107544,-0.11775173991067903,0.9496934084079053,-2.720156174198559,-0.05434973442178811,-0.011820904035362897,0.33002860056623895
1688251983.484374,0.01825806125998497,1.0110399723052979,-0.11822798705051621,0.9488181223120395,-2.7138561085512283,-0.05215763867936727,-0.0008548482105656365,0.3796444197069315
1688251983.5010314,0.01707051508128643,1.010683536529541,-0.11900906446994838,0.9475776887089218,-2.7073696360284383,-0.07129261282311854,-0.02139810494374946,0.38940597212132055
1688251983.5177078,0.015898294746875763,1.010513424873352,-0.11975047699429231,0.946486784128171,-2.7005923572076673,-0.07029206012495354,-0.010200726274554657,0.4063987600016423
1688251983.5344355,0.014799018390476704,1.0103622674942017,-0.1204265080391389,0.9454464989796618,-2.694027507149072,-0.06571598493108707,-0.009036359230911761,0.39245416770239105
1688251983.551034,0.014017784036695957,1.0102943181991577,-0.12094611379744949,0.944836344800844,-2.6900139958325644,-0.047066668222755285,-0.0040937100504172715,0.2418001776651813
1688251983.567764,0.01258847676217556,1.0100587606430054,-0.12181498956158174,0.9434576477382,-2.681526459507783,-0.085433430031637,-0.014079890553077483,0.5073222208202363
1688251983.58439,0.011642655357718468,1.0098810195922852,-0.12237712483013183,0.9425111560151612,-2.6757985757979936,-0.056888497719907075,-0.01069062437261594,0.34451609767837094
1688251983.6010163,0.01062588021159172,1.0094897747039795,-0.12297874924990215,0.9413003108077372,-2.6696735907274247,-0.06115441181742572,-0.02353160490994608,0.36839006225518334
1688251983.6177351,0.009693841449916363,1.009355902671814,-0.12356733335445541,0.9404976476128984,-2.66466141043403,-0.055747731251069535,-0.008007244310079289,0.299791909379192
1688251983.6343427,0.008627972565591335,1.0091394186019897,-0.12431022752690316,0.9396596736674558,-2.6599920625313667,-0.06417988321346024,-0.013035301549018764,0.28115859978943425
1688251983.6510818,0.007669682148844004,1.0090093612670898,-0.12498383649431832,0.9389876218457631,-2.6559106571547235,-0.05724851982117677,-0.007769659160506487,0.2438242233456657
1688251983.667737,0.006833042949438095,1.0087708234786987,-0.12550938126085107,0.9381628724098292,-2.6514863577862084,-0.05023289205985084,-0.01432211517814965,0.26564061638146846
1688251983.6843758,0.0061367228627204895,1.0085543394088745,-0.12589412744993678,0.937365473947226,-2.6470917119287716,-0.041849288201409984,-0.013010832807932596,0.2641210623378075
1688251983.7010524,0.005302062723785639,1.0081835985183716,-0.12632066946367568,0.936242953737359,-2.641388946392145,-0.05004958553440462,-0.022231117846369393,0.341960803198626
1688251983.717729,0.004578978754580021,1.0078668594360352,-0.12668282307925402,0.9352697563303651,-2.6363946856029576,-0.043359028755700746,-0.01899295180636768,0.2994760033329861
1688251983.7344017,0.003565815044566989,1.0077285766601562,-0.12730256558961175,0.9344246412256401,-2.6310017117068996,-0.06076814817049192,-0.008294008294008294,0.3234630628361505
1688251983.7510667,0.0024197306483983994,1.0075956583023071,-0.12803425843132693,0.9335567716738137,-2.6253768640750166,-0.06877201589727173,-0.007975907751294744,0.3375249781366749
1688251983.767793,0.0014941362896934152,1.0073426961898804,-0.12854281090098632,0.9325737697208694,-2.6197717713246904,-0.055337810862999784,-0.015123654764450146,0.33510744698259637
1688251983.7843733,0.0004812768311239779,1.0070464611053467,-0.12908508411404496,0.9314649943861423,-2.613511931242502,-0.061087966848074216,-0.017866643659318695,0.3775458679677696
1688251983.8010993,-0.00048736215103417635,1.006840705871582,-0.12957690469269606,0.930447708768546,-2.6072369712663512,-0.05791211274370492,-0.012301508110727827,0.37516164050246104
1688251983.8177106,-0.001867289305664599,1.0063453912734985,-0.13041494803992057,0.9290440366026956,-2.600185553230073,-0.08307140476762878,-0.029817863447820534,0.42449429298628893
1688251983.8343663,-0.003022276097908616,1.0060285329818726,-0.13107628943698654,0.9279121475831916,-2.5938330771882643,-0.06934490506099787,-0.019024034125882133,0.38139990082971
1688251983.851077,-0.004222243092954159,1.0060347318649292,-0.1318150827246051,0.9271673287459485,-2.587957663107371,-0.07180805203577544,0.00037095163361392495,0.3515947036830745
1688251983.8676987,-0.005399549379944801,1.00570547580719,-0.13250417722352142,0.9260536485792733,-2.5817980288043594,-0.07082994533177463,-0.01980893912444776,0.37058033730648876
1688251983.8844197,-0.00625568674877286,1.005255937576294,-0.13288717222052937,0.924854029096356,-2.5758857520117955,-0.05120129454928493,-0.0268846334820983,0.3535837080997237
1688251983.901042,-0.00703147379681468,1.0051839351654053,-0.13317294741216787,0.9240154151952398,-2.5698201574751027,-0.04667144851116625,-0.004331674292517104,0.36490694685277414
1688251983.9177158,-0.007839289493858814,1.0048465728759766,-0.13347786250709714,0.9229017806607468,-2.563653904066268,-0.04844819631622221,-0.020233073568313435,0.36981684904109546
1688251983.9343772,-0.008552580140531063,1.0046377182006836,-0.1336728073044497,0.9219036336015936,-2.5573586930771914,-0.0428109527710602,-0.01253523746833994,0.3778319281131021
1688251983.9510124,-0.00950656644999981,1.0043891668319702,-0.13413121573804898,0.9209104462510297,-2.5513955375092263,-0.057347521157897756,-0.014941309675662505,0.3584665594332817
1688251983.9677117,-0.01044198777526617,1.0043128728866577,-0.13448244943253643,0.9199685555211632,-2.5444336176396356,-0.056015553614260014,-0.004568687359013164,0.4168985516790471
1688251983.984405,-0.011093373410403728,1.004137396812439,-0.13451467038936551,0.9188896199966714,-2.5371318394482842,-0.039020657483182654,-0.010511732864875674,0.4374063081122838
1688251984.0010111,-0.011673777364194393,1.003994345664978,-0.13444077632938942,0.9178069686015136,-2.529498692779439,-0.0349512659545448,-0.008614377395873713,0.4596594105716283
1688251984.01776,-0.012139535509049892,1.0039349794387817,-0.13419554982353865,0.916743641740239,-2.521297216994368,-0.027808274021352313,-0.0035444839857651247,0.4896723514765342
1688251984.0344055,-0.013008683919906616,1.0035864114761353,-0.1342747476922181,0.9152997093224717,-2.5122938658434473,-0.05221543279835568,-0.020940758565371833,0.5408902220939487
1688251984.051064,-0.01394801214337349,1.0035535097122192,-0.13448008238624148,0.9142673403298993,-2.5040269572454403,-0.05638717243205336,-0.0019750683402269898,0.4962563552869559
1688251984.0677478,-0.01476589310914278,1.0032902956008911,-0.13455843675620166,0.9130143492665131,-2.4957900035694833,-0.04902241316789802,-0.015776612315475086,0.49370918660247176
1688251984.084344,-0.015626920387148857,1.0029159784317017,-0.13462966623364647,0.9116014315019058,-2.487091389382194,-0.051881368160008046,-0.02255455472711862,0.5241367104857769
1688251984.1010284,-0.016339212656021118,1.00286066532135,-0.13459114625664148,0.9105758875965569,-2.4789126222544513,-0.0426917735424407,-0.0033152329236924836,0.4902005670042818
1688251984.1176944,-0.017111951485276222,1.0025415420532227,-0.13461370051993116,0.9093034652079929,-2.470825419424206,-0.0463663638021802,-0.01914823610197133,0.48525345740764003
1688251984.1344101,-0.0180501826107502,1.002044916152954,-0.13478572704408348,0.9078493076255219,-2.462649724304017,-0.05612851852776312,-0.029710031236182623,0.4891008649910747
1688251984.1511183,-0.018858177587389946,1.0018864870071411,-0.134902658018849,0.9068408213437732,-2.4553462337416025,-0.04835937388518672,-0.009482155852680547,0.43712181509293085
1688251984.1677132,-0.019701596349477768,1.0016165971755981,-0.1350760839901501,0.9057587461583113,-2.4483270855180157,-0.050824014244870985,-0.016263433136026666,0.42297054006642154
1688251984.1843448,-0.020463936030864716,1.0013493299484253,-0.13508951200510969,0.9045971861345925,-2.4405506677571136,-0.04583681262364173,-0.01606984145187649,0.46756873935925225
1688251984.2010121,-0.021049045026302338,1.0009737014770508,-0.13493636554169175,0.9033536306625662,-2.432954397783224,-0.03510506665903759,-0.02253676260227728,0.45575707410545596
1688251984.2177355,-0.02195427007973194,1.0005507469177246,-0.13512140154362212,0.9020966949125654,-2.4256083410734806,-0.05412926539355317,-0.025291190852971785,0.43926828111008365
1688251984.2344038,-0.023136364296078682,1.0002307891845703,-0.13550124322611676,0.900862112112578,-2.417497562907664,-0.07091861912118091,-0.0191955601327383,0.48659842808097126
1688251984.251086,-0.02398182637989521,0.999984085559845,-0.13548286640763485,0.8996470631168185,-2.4088464976967328,-0.05068064884950693,-0.01478848077747606,0.5185822126407023
1688251984.2677019,-0.02502378448843956,0.9995622634887695,-0.13574490850050527,0.8983652640396517,-2.4011067412524563,-0.06270861881564599,-0.02538670148654078,0.4658051342084409
1688251984.2843864,-0.025816746056079865,0.99909907579422,-0.13575088444514355,0.8970476906166821,-2.39336270243538,-0.047526748713918265,-0.02776150328665333,0.46414479832264754
1688251984.3010466,-0.026797929778695107,0.998720109462738,-0.13590398674048554,0.8957838751511481,-2.3852834152577214,-0.05889382656200807,-0.022746787257792153,0.4849449973725881
1688251984.3177311,-0.027921605855226517,0.9982894062995911,-0.1363035118358911,0.8945909855980279,-2.378274445571154,-0.06734837185624463,-0.02581451843383824,0.4200878764253837
1688251984.3343945,-0.028778348118066788,0.9979000091552734,-0.1363950078007147,0.8934076431243085,-2.370923084219345,-0.05141488174443061,-0.023368530998268734,0.44117045575735186
1688251984.3510153,-0.029612574726343155,0.9973016381263733,-0.13649605318872032,0.8920594316130995,-2.3639315975528534,-0.05019149943339119,-0.036001176251201354,0.4206449369732041
1688251984.367713,-0.03041084297001362,0.9966625571250916,-0.13654246705531659,0.8906621874605667,-2.3568132295051103,-0.04780723477546941,-0.038273720282715785,0.426309696239326
1688251984.3844464,-0.031492702662944794,0.9961714744567871,-0.13694907429866354,0.889499295884166,-2.3504630899493355,-0.06465268130654699,-0.029347438911448316,0.37948871894770153
1688251984.401109,-0.03224223107099533,0.9955194592475891,-0.13700154229290878,0.8881626396583787,-2.3439494123148363,-0.04498268658424909,-0.03913046588827839,0.3909160965700894
1688251984.417768,-0.03332913666963577,0.9949658513069153,-0.13736651555639307,0.8869092744854497,-2.3372466756759076,-0.06524426459433544,-0.03323172040702417,0.40234876269238945
1688251984.4343934,-0.03431061655282974,0.9943234324455261,-0.1376373249816263,0.8855870938770859,-2.330690484380816,-0.05903494808696151,-0.03864079619113176,0.3943477796960889
1688251984.4511263,-0.03534739464521408,0.9934218525886536,-0.13788539134622343,0.8839414468872505,-2.323461815508491,-0.06196033939842982,-0.05388056936865053,0.4320025471391738
1688251984.467697,-0.0363650768995285,0.9928008913993835,-0.13811587460263014,0.8825884820854479,-2.3162954852952646,-0.061415049207217055,-0.037473741762826966,0.4324734177240371
1688251984.4843771,-0.03755660355091095,0.9922472834587097,-0.13852770289427788,0.8813201132189893,-2.3092438744491495,-0.07143342099997141,-0.033189445699093795,0.42275234524890964
1688251984.5010152,-0.03854589909315109,0.9915258288383484,-0.1388494915778855,0.8799947150868201,-2.303242705660517,-0.059459858852188865,-0.04336175395858709,0.3606896360942283
1688251984.517702,-0.0399608314037323,0.9907017350196838,-0.13942262769209765,0.8784192738821949,-2.2957204431936162,-0.0847929168452636,-0.04938562651807401,0.45078804906375697
1688251984.534357,-0.04095473140478134,0.9897903800010681,-0.13972621757877757,0.8769001965528158,-2.289589077165284,-0.05967588682432432,-0.054719709115895555,0.36814036100118497
1688251984.5510602,-0.04180414229631424,0.9889349341392517,-0.13978503349150695,0.8753578899771685,-2.282607124186879,-0.050853400039966884,-0.05121470781352593,0.4180027021201718
1688251984.56772,-0.042901620268821716,0.9881584048271179,-0.14023402898271897,0.8740251396764579,-2.276911459988315,-0.06587606975213235,-0.04661113973324174,0.3418820071368352
1688251984.5843422,-0.04404899850487709,0.98710036277771,-0.140728185736266,0.8724132459934868,-2.271202006114363,-0.06902642213743743,-0.06365194566760854,0.3434814788125627
1688251984.6010602,-0.045153599232435226,0.9862564206123352,-0.14123120826555047,0.8710648712587483,-2.265968142223373,-0.06607289289788933,-0.0504813177410154,0.31306925632393745
1688251984.617722,-0.04628390446305275,0.9853178858757019,-0.14173967771413437,0.869610516391135,-2.2605819387555326,-0.06783778707877226,-0.05632825355941905,0.32326500321924795
1688251984.6343699,-0.04751463606953621,0.9841884970664978,-0.142336652572699,0.8679611974064183,-2.2551169931916815,-0.07392751267436198,-0.06784005957666199,0.32826802392007354
1688251984.651104,-0.04868355020880699,0.9831066131591797,-0.1428835902434718,0.8663746447123676,-2.249777218597833,-0.06985212928135864,-0.06465136490568188,0.3190949726174934
1688251984.6676793,-0.04986383765935898,0.9820114970207214,-0.1434113980600322,0.8647559899300845,-2.244200185542512,-0.07120745051926008,-0.06606901412502517,0.3364657525972288
1688251984.684339,-0.05116625502705574,0.9810202121734619,-0.14388653897162795,0.8631094452976676,-2.2371645419562936,-0.07817754844295609,-0.05950183181636041,0.4223142142688662
1688251984.7011106,-0.052685655653476715,0.9798850417137146,-0.1447234231500961,0.8614407537373068,-2.2313892091520304,-0.090593903262492,-0.06768427038169024,0.3443528535397261
1688251984.7176776,-0.05385850742459297,0.9786978363990784,-0.14515877606320637,0.8596841357318148,-2.2251776136532455,-0.07079449213521953,-0.07166088620893117,0.37493804376265444
1688251984.7343657,-0.055149879306554794,0.9777131080627441,-0.14565482229111498,0.858093480512072,-2.218511967113081,-0.0773827594828202,-0.059007786270447886,0.39942492958065384
1688251984.751084,-0.05656816437840462,0.9764745235443115,-0.14620547023329122,0.8562033574275838,-2.2112783977611192,-0.08483384315906563,-0.07408516585379767,0.4326714706826812
1688251984.7677517,-0.057767558842897415,0.97542804479599,-0.14666481906262413,0.854608852920584,-2.2051392612396628,-0.07195961893318457,-0.06278519217840335,0.36832746668513344
1688251984.7843559,-0.059167180210351944,0.9742134213447571,-0.1471977150561639,0.8527612705414045,-2.1979842946904515,-0.08429328862915153,-0.07315164481713883,0.4309134416556266
1688251984.8010764,-0.06032388657331467,0.9730222821235657,-0.14767316607892667,0.851079248825839,-2.1923863732386435,-0.06917879575366101,-0.07123811153412898,0.3347932346181328
1688251984.8177395,-0.061164919286966324,0.972165048122406,-0.14802277965075197,0.8498714992613761,-2.1883622547029864,-0.050472841250536554,-0.05144512805837745,0.2414991625494448
1688251984.8343527,-0.06300349533557892,0.9704415798187256,-0.14894237518848297,0.8475005007213461,-2.18086758548006,-0.11066929112670598,-0.10374061795898451,0.4511261477360638
1688251984.8510222,-0.06433329731225967,0.9692217707633972,-0.14955867224475783,0.8457850036815625,-2.1750756448747466,-0.07977450047913955,-0.07317605160404479,0.34745712271162815
1688251984.8677335,-0.06560491025447845,0.9678227305412292,-0.15011911798197763,0.8438979602481473,-2.1693256381992816,-0.07609329524054101,-0.08371854134566,0.34408029445485244
1688251984.884372,-0.06691934168338776,0.9663017392158508,-0.1506981418906685,0.8418786198375434,-2.163403257528519,-0.07899931219281528,-0.09141387364408844,0.3559440144568706
1688251984.9010127,-0.06834244728088379,0.9646492004394531,-0.15144897073329716,0.8397760417557173,-2.158009874759539,-0.08551976474296522,-0.09930726689208551,0.32410864406935963
1688251984.917705,-0.07009009271860123,0.9630464911460876,-0.15258104955289603,0.8377658380484824,-2.1530883796900944,-0.10469707411480725,-0.09601431162784055,0.2948344801072852
1688251984.9343798,-0.07146801054477692,0.961452305316925,-0.15325669513216844,0.8357120529175276,-2.14749306552046,-0.08263495689100502,-0.09560474127453925,0.33555596452557124
1688251984.951045,-0.07274943590164185,0.9598639607429504,-0.15378490105460882,0.8336369692259129,-2.1415143741709106,-0.07689219445199502,-0.09530894576460322,0.35875261509006645
1688251984.9677114,-0.07428796589374542,0.9581127166748047,-0.15462423953248944,0.8314395816467299,-2.135984999849502,-0.0923132081139849,-0.10507624742504006,0.33176752165514994
1688251984.9843445,-0.07594667375087738,0.9565131068229675,-0.15557540468922795,0.829394008300567,-2.1304092510771344,-0.09972371136976091,-0.0961706610859469,0.3352213946868916
1688251985.0010142,-0.07738912105560303,0.9546525478363037,-0.15637466344322482,0.8271328078203627,-2.1253574908149733,-0.08653082897108041,-0.1116128893847078,0.30304954767904585
1688251985.0178916,-0.07871537655591965,0.952965497970581,-0.15712984047901796,0.8250937972403056,-2.1208853165632378,-0.07858168288858439,-0.09995903318312167,0.26497984648393513
1688251985.0343673,-0.08022209256887436,0.9511653780937195,-0.15813867844111681,0.8229896953531408,-2.1169963690050317,-0.09145092903449872,-0.10925923246121788,0.2360417385270565
1688251985.0510137,-0.08160136640071869,0.949380099773407,-0.15912733437819782,0.8209677783663283,-2.1139516624194625,-0.08285725794901175,-0.10724720710398167,0.18290497007561285
1688251985.0677087,-0.08285944908857346,0.9475419521331787,-0.15996711592976245,0.8188780189028122,-2.110697369114821,-0.07535675268479379,-0.11010153661601736,0.19492596002558102
1688251985.0843377,-0.08422340452671051,0.9458842873573303,-0.16107628051268147,0.8170680016917167,-2.108718259627147,-0.08202279309504351,-0.09968529112363256,0.1190156829768875
1688251985.1010656,-0.08557523787021637,0.9442977905273438,-0.16223141341027303,0.8153643551757174,-2.1071919696513324,-0.08081297568484365,-0.09484122459450985,0.09124204199879024
1688251985.1178832,-0.08692041039466858,0.9423480033874512,-0.16337944745893399,0.8132975649875555,-2.1056636691839183,-0.0799861422212141,-0.11593750886047237,0.09087522702198182
1688251985.1344843,-0.08792722970247269,0.9407426714897156,-0.16423417501800391,0.811602243673278,-2.1044855350897804,-0.060647799080855956,-0.09670041648714635,0.07096729202325207
1688251985.1511333,-0.08887136727571487,0.93936687707901,-0.165176167885375,0.8102251820153319,-2.10446892762313,-0.05670833870344116,-0.08263521931520385,0.0009975048875334907
1688251985.167705,-0.09030140936374664,0.9371145367622375,-0.1666476607272243,0.8079973423118287,-2.104789929185087,-0.08629391644007078,-0.13591436833700202,-0.01937039629564881
1688251985.1843941,-0.09134885668754578,0.9355201125144958,-0.16774668161726372,0.8064334271205011,-2.1051894085855163,-0.06276250375005357,-0.09553707910113002,-0.02393659976769099
1688251985.201079,-0.0923025980591774,0.9337847828865051,-0.16870688610606488,0.8047019228002479,-2.10523947736614,-0.05716239050599448,-0.1040068018462154,-0.003000867190313122
1688251985.2176752,-0.0933341234922409,0.9323340058326721,-0.16975864798174528,0.8032631258614209,-2.1053962555911694,-0.06215387516161471,-0.08741560120672318,-0.0094465671075063
1688251985.2343445,-0.09441450238227844,0.9309835433959961,-0.1710132052176695,0.8020159555146394,-2.1067462738336595,-0.06481259654442474,-0.0810150752331369,-0.0809884277497196
1688251985.2510142,-0.09533639252185822,0.9295293688774109,-0.17199953891367334,0.8006000782359624,-2.1072460360289362,-0.05530317657827741,-0.08723433164564204,-0.029980184998109748
1688251985.2676904,-0.09606891870498657,0.9281847476959229,-0.17273564978623235,0.799257588628037,-2.1072738397890087,-0.04392647794695832,-0.08063121023661449,-0.0016672731730233473
1688251985.2843432,-0.09694460034370422,0.9268470406532288,-0.1735745091394773,0.797897992273834,-2.1069882586911093,-0.05258457771987344,-0.08032914799490315,0.01714911078849537
1688251985.3010418,-0.09776195883750916,0.925464928150177,-0.17415264034074024,0.796374015303951,-2.105134071278688,-0.04894772912234612,-0.08276817201844687,0.11103850255812693
1688251985.3177075,-0.09860013425350189,0.9239668846130371,-0.1746446554360657,0.7946717540082282,-2.102454668715393,-0.050293450737471566,-0.08988784137565986,0.16077350665709533
1688251985.3343637,-0.09979510307312012,0.9225373268127441,-0.17541154064279213,0.79299137215081,-2.0991469772633065,-0.07174335466139907,-0.08582757189275848,0.19858667193788856
1688251985.3510246,-0.10119812190532684,0.9210541844367981,-0.1763913127455283,0.7912621043576613,-2.095882925739824,-0.08421012149225111,-0.08901918976545842,0.19591053878949713
1688251985.3677297,-0.10243601351976395,0.9196209907531738,-0.17712431699229417,0.7895377200209416,-2.091997318806617,-0.07410289940912854,-0.08579410841206862,0.2326009291578894
1688251985.3843465,-0.103781558573246,0.9180190563201904,-0.17787373274508916,0.7875953248657912,-2.08742064136501,-0.08097487660697889,-0.09640438475665748,0.2754243643830872
1688251985.401053,-0.1047467365860939,0.9165624976158142,-0.178190139773239,0.7857723354158596,-2.082453297234783,-0.05777271948852609,-0.08718532366708528,0.29733062214274436
1688251985.4177592,-0.10541331768035889,0.9154757857322693,-0.17844996727368595,0.7844580471768295,-2.0793460322105117,-0.03990015484294501,-0.0650483081445962,0.1859944073919536
1688251985.4343653,-0.10598421841859818,0.9148662686347961,-0.17891536907099365,0.7837897746913068,-2.078540986374685,-0.03437899312285538,-0.03670442635425191,0.04847894458646577
1688251985.4510503,-0.10795074701309204,0.9117481112480164,-0.17979189268528428,0.7800710449513113,-2.0702442483470036,-0.11786200380097739,-0.1868837701123146,0.4972570303285941
1688251985.4677083,-0.1089206337928772,0.9104102253913879,-0.18029569393846787,0.7784799377800388,-2.0667080416820447,-0.0582232463610471,-0.0803145887303382,0.21228192416756794
1688251985.4843802,-0.11006088554859161,0.9089705944061279,-0.1811083224766783,0.7768635858640012,-2.0642263994736405,-0.06839364623106954,-0.08635076579861856,0.14885182892557272
1688251985.501028,-0.11094076186418533,0.9076321125030518,-0.18151403860534568,0.7752711945173578,-2.0606406362765624,-0.052852358004181824,-0.08039985105834503,0.21538940968346573
1688251985.5177164,-0.11183379590511322,0.9062764048576355,-0.18204962789586865,0.7737255205231808,-2.0579420435347293,-0.053512432853305904,-0.08123678495914052,0.1617052164615304
1688251985.5343401,-0.11289726197719574,0.9047414660453796,-0.18260610168164468,0.7719232531863766,-2.0541210133182033,-0.06397275008963786,-0.0923341699533883,0.22985388772027196
1688251985.5510247,-0.11384370923042297,0.9032904505729675,-0.1829299340434904,0.7701473187896183,-2.049439026506499,-0.05672602886539011,-0.08696770505858817,0.2806184054341164
1688251985.5676906,-0.11470960080623627,0.9017338156700134,-0.18312443538430967,0.7682444512635003,-2.04440296506906,-0.051955773797602356,-0.09340219163972419,0.3021769424522192
1688251985.5843785,-0.11581895500421524,0.9002229571342468,-0.18352835749902713,0.7663743978823985,-2.0391255211783172,-0.06647668014401234,-0.09053633168557305,0.31624430695085454
1688251985.6010096,-0.11698289215564728,0.898716390132904,-0.18393748193123366,0.7644886623417246,-2.033494208294573,-0.06998546719995413,-0.09058718963243305,0.33860081073371057
1688251985.6177082,-0.11811671406030655,0.8970275521278381,-0.18425822300938094,0.762397314833464,-2.027445822504633,-0.06789922400376933,-0.10113650965890432,0.3622091793470462
1688251985.6343389,-0.11911813914775848,0.8955979943275452,-0.18437810336342436,0.7605382406236012,-2.020908378600921,-0.06021563279525188,-0.08595922814462253,0.3930961251700839
1688251985.6510074,-0.12018842250108719,0.8942397236824036,-0.18452084114368805,0.7587357019280913,-2.014052014049888,-0.06420971421624018,-0.08148699097449688,0.41133519176486943
1688251985.6676927,-0.12132950127124786,0.8927536010742188,-0.18462689727342863,0.7567630144171155,-2.0064274234013206,-0.06838848363173913,-0.08906805938585086,0.45696599253601844
1688251985.6843402,-0.12243727594614029,0.8913726806640625,-0.18476924576649556,0.7549368879324104,-1.9993398414823593,-0.06654269602577874,-0.08295023272466881,0.42574254483390017
1688251985.70101,-0.12327904254198074,0.8901163935661316,-0.18471076514426257,0.7532728936908496,-1.9927513879408563,-0.05049665322234618,-0.07536328270259447,0.3952340891178301
1688251985.7176764,-0.12437122315168381,0.8889217972755432,-0.18479913629093436,0.7516320769260749,-1.9854279050318682,-0.06553183651865416,-0.07167687113756008,0.4394156794904501
1688251985.734363,-0.12535160779953003,0.8876333236694336,-0.18470933737068126,0.7498775254605812,-1.9776460791499,-0.05875253611281773,-0.07721570532512252,0.46634961814060333
1688251985.751039,-0.12634454667568207,0.8863174915313721,-0.18473868656197556,0.7481504751094344,-1.970661620333489,-0.059543170250486104,-0.07890598192839986,0.4188342610017697
1688251985.7676942,-0.12715847790241241,0.8849257826805115,-0.18452800809828346,0.7463301947092307,-1.9632574046396805,-0.04886947621569778,-0.08355998683023892,0.444558619771877
1688251985.7843432,-0.12811505794525146,0.8835325837135315,-0.18433593975975446,0.744467086741782,-1.9549837077395493,-0.0574556787100285,-0.08368060030645415,0.4969483467658721
1688251985.8010309,-0.12914781272411346,0.8822742104530334,-0.18427598255788985,0.742771934877406,-1.947138533358309,-0.06188743874387439,-0.07540754075407541,0.47011910173779325
1688251985.8177187,-0.13013091683387756,0.8806822299957275,-0.18411084628625413,0.7407316415142337,-1.9389208045943405,-0.05891129953996057,-0.09539746263965483,0.49243724641581776
1688251985.8343637,-0.13108590245246887,0.8793511390686035,-0.18397704987026367,0.7389854505089377,-1.9311526038258287,-0.057373879164637466,-0.0799696335978457,0.4667000251550143
1688251985.8510156,-0.13207046687602997,0.8778687119483948,-0.1838392081463195,0.7370851993224845,-1.92316822983535,-0.05912636198330541,-0.08902466961613906,0.47948816296207575
1688251985.8677135,-0.1330832839012146,0.8763372302055359,-0.18359979629105028,0.7350995511819567,-1.9142878996455466,-0.06065541293049289,-0.09171711691130276,0.5318236969046429
1688251985.8843765,-0.1343330442905426,0.8746426105499268,-0.18367205777161097,0.7329892952032151,-1.905963194143673,-0.07500178852482473,-0.10169909858348834,0.4995900069442036
1688251985.9010198,-0.13511306047439575,0.8730459213256836,-0.1833228390748247,0.7310043173946605,-1.8980023260414403,-0.046866718237426046,-0.095935937656682,0.4783231040535642
1688251985.917676,-0.136071115732193,0.8715894818305969,-0.18307507964127023,0.7291443085995107,-1.889525253873267,-0.05751957458381644,-0.0874414909606218,0.5089451582894301
1688251985.9343634,-0.13701017200946808,0.869899570941925,-0.18282944384327254,0.7270689218198969,-1.8812197111512328,-0.05627339553091782,-0.10126871642473426,0.4977136110012426
1688251985.951018,-0.13802248239517212,0.868172824382782,-0.18261932728201757,0.7249557813113003,-1.8726727482584826,-0.06078215589435259,-0.10367904945959487,0.5131853217223319
1688251985.967696,-0.13872328400611877,0.8666843771934509,-0.182150432342534,0.7231083249167325,-1.8645157173975193,-0.042019885064043916,-0.089246912168344,0.48909348079056864
1688251985.9844766,-0.13956564664840698,0.8651997447013855,-0.18177152639816546,0.7212599527238057,-1.8560204551975839,-0.050198556469602036,-0.08847306878081355,0.5062545249028615
1688251986.0010245,-0.1407814472913742,0.8631791472434998,-0.18174602385523594,0.7188811795968849,-1.847407457970585,-0.07347151584134165,-0.1221058394686415,0.52048826085539
1688251986.0177479,-0.14168229699134827,0.8613477349281311,-0.18135123336291975,0.7166882192122674,-1.838439830661318,-0.05386763468913505,-0.10951199692057653,0.5362324835517086
1688251986.034357,-0.14267008006572723,0.859308660030365,-0.18111310082231086,0.7143185425909033,-1.8299750638901386,-0.05947207309370694,-0.12276785714285714,0.5096435049297359
1688251986.051074,-0.1437317430973053,0.8572335839271545,-0.1809844091804319,0.7119330716441654,-1.8217739862123623,-0.06350815077870957,-0.12413001312111359,0.49058435889394714
1688251986.067712,-0.14479032158851624,0.8550217151641846,-0.18086020295151878,0.7094230762335307,-1.813642108224371,-0.0636239879630293,-0.1329404599842373,0.48875214405020995
1688251986.0843372,-0.14588192105293274,0.8526925444602966,-0.18084910777179003,0.7068251531318419,-1.8060756046273245,-0.06565946279273208,-0.1400990950940041,0.455123493182464
