Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688251987.8657997,0.6260029558799223,,,,,-0.8050944178394174,0.8112639976921397,-0.46450920622520964,0.6828636844763412,0.09468686294449127,-0.005073534494263404
1688251987.8991857,0.6236258582221381,,,,,-0.8051447377985133,0.811213054509881,-0.46585842906962477,0.6788036965135336,0.09571535783330831,-0.005689035741738214
1688251987.9324949,0.624566080696456,,,,,-0.8050990843817598,0.8112574482857026,-0.4672014236892177,0.6748170501239887,0.096822928879058,-0.006374580278768057
1688251987.9657857,0.6256824433148601,,,,,-0.8051491468041136,0.8112195239166392,-0.4678418969053979,0.6713853730927093,0.0972604415138767,-0.006929453065934231
1688251987.9990902,0.6242196543649732,,,,,-0.8051183014619455,0.8112260017372896,-0.46843181317211824,0.6686193905243667,0.09773152540769646,-0.007426370171387577
1688251988.0324156,0.6237349317658727,,,,,-0.8051107005129022,0.8112494559591776,-0.4691549840346985,0.6656578806454927,0.09828760828849376,-0.007999473368062844
1688251988.0657508,0.624530114868306,,,,,-0.8051235178615934,0.8112518207406882,-0.4699007135854708,0.6626406801792664,0.09883873595924536,-0.00861153597348768
1688251988.0991244,0.6223607687913071,,,,,-0.8051546426959535,0.8111992776270656,-0.47123672814697376,0.6585245043357366,0.09984889068530599,-0.00954390125773241
1688251988.1324155,0.6230928352363814,,,,,-0.8051323409112994,0.8112162514494022,-0.47343317816120956,0.6533403619694097,0.10161529845714483,-0.010956539338535588
1688251988.1657827,0.6236945403686959,,,,,-0.805129301474393,0.8112068413941387,-0.47546921313035667,0.6487574078556553,0.10323775157870735,-0.01235361405773691
1688251988.1991286,0.6226311083080577,,,,,-0.8051350846100335,0.8112084482006577,-0.4772519054327003,0.6433884828525803,0.10454813339837764,-0.014018119323738226
1688251988.232449,0.6226097898070906,,,,,-0.8050956277608389,0.8112498848587442,-0.4791352534138915,0.6385972735219069,0.10598191696705443,-0.015749138454647985
1688251988.2657914,0.6231186528082258,,,,,-0.805137206867182,0.8111996608764374,-0.4807350960561832,0.6343194471530291,0.10707710832910733,-0.017357348492206583
1688251988.299128,0.6213736703405665,,,,,-0.8051489903845471,0.8112007138297976,-0.4825310896144581,0.6294873346086833,0.10826717881768566,-0.019346043131680972
1688251988.332519,0.6233931749231281,,,,,-0.8051366694434626,0.8112091881053967,-0.48475190205719765,0.6237771929765655,0.1096796039397835,-0.021960462345377366
1688251988.3657591,0.6235543321498404,,,,,-0.8051290803401467,0.8112124025178874,-0.48760607371939446,0.617408571867934,0.11142768920670133,-0.025336965503435394
1688251988.3991482,0.621796276209882,,,,,-0.8051248707528768,0.8112198756070963,-0.4905858256770495,0.611094119975867,0.11305586603576366,-0.029119127865302435
1688251988.4324582,0.6232336088125585,,,,,-0.8051362225627142,0.8111982818458002,-0.4932577020190184,0.6043362425266632,0.11396382220088064,-0.03325469857662304
1688251988.4659307,0.6245219382195234,,,,,-0.8050964781394606,0.8112402849468219,-0.4959548842730097,0.5981486772887725,0.11468027754574699,-0.0375591234254581
1688251988.4990914,0.6237375395444447,,,,,-0.8050903199225987,0.8112483204942138,-0.4989723847591277,0.5916484136924076,0.11509517658202022,-0.042490050984108955
1688251988.5324564,0.6246583889812308,,,,,-0.8050827296611636,0.8112510800356072,-0.5017564658681365,0.5844218097625631,0.11441671410708834,-0.04784722014070976
1688251988.5657506,0.6260413770188443,,,,,-0.8050964015675635,0.81125382897045,-0.5053431485550903,0.5765563500282405,0.11320797565380375,-0.054338867584453686
1688251988.599198,0.6248736110664469,,,,,-0.8051225910061053,0.8112240981706124,-0.5091946055124164,0.568309292374547,0.11085047081838117,-0.06131142176576449
1688251988.632486,0.626473448196184,,,,,-0.8051296405395945,0.8112166870624092,-0.5128701263952291,0.5599157861805293,0.1070261501981562,-0.06804027595917969
1688251988.6658678,0.627744222285719,,,,,-0.80509686748006,0.8112592000137141,-0.516294056689655,0.5513954671673078,0.1017447835051877,-0.07412162343237576
1688251988.6991885,0.6273424944336013,,,,,-0.8051230672913673,0.8112224454100392,-0.5196275655513136,0.5436326972134158,0.09607841932080623,-0.07911092315564786
1688251988.732454,0.6278342564449542,,,,,-0.8050967939482835,0.8112624169963729,-0.5225643655687848,0.5351593713345375,0.08890657030761408,-0.08297409843119004
1688251988.7658467,0.6289152953892463,,,,,-0.8050945988117326,0.811236282212907,-0.5257699187755058,0.5260413117922176,0.08070710647344126,-0.08590321815846312
1688251988.799129,0.6277913927256137,,,,,-0.8051266510900705,0.8111903648028891,-0.5290994028067746,0.5172134817550824,0.0725322748724871,-0.08762236551088168
1688251988.8324902,0.6285080035749279,,,,,-0.8051263792628693,0.8112050163253105,-0.5320691297464968,0.5082759815398032,0.06433210651693436,-0.08783939617175034
1688251988.8657815,0.6288058108783736,,,,,-0.8050746318784551,0.8112467218685737,-0.5348118797922599,0.4995367001559404,0.05666356607870329,-0.08693559175044469
1688251988.8991897,0.6269848246682074,,,,,-0.8051022301190063,0.8112056086662806,-0.5375517499264295,0.4919275417241914,0.05038269754727395,-0.085619259652915
1688251988.932454,0.6260082106471533,,,,,-0.8050895877273432,0.811217148612576,-0.5398127635643026,0.4838575162335259,0.04434816364346386,-0.08333992120368042
1688251988.9658,0.625581592115437,,,,,-0.8050694646114156,0.8112535196221297,-0.5416155142302902,0.47575786948066107,0.038969128860997945,-0.08047615779103501
1688251988.9991302,0.6226972088907078,,,,,-0.8051079987818823,0.8111971328466807,-0.5441907271730804,0.4677875812181205,0.034074895778825144,-0.07768964951842447
1688251989.032514,0.621675747600541,,,,,-0.8051145799441214,0.8111925405717055,-0.5465726292043126,0.460630884113453,0.030089704330386557,-0.07500981482690326
1688251989.0657575,0.6197610378400564,,,,,-0.8050757411607306,0.8112461930139228,-0.5485855814415086,0.4531096193465202,0.026433847027752484,-0.07196051643665957
1688251989.099115,0.6165165105407713,,,,,-0.8050838349220514,0.8112407895575698,-0.5505587405322256,0.4463216078985036,0.02349074590315759,-0.06923011650646142
1688251989.132469,0.6144878584113818,,,,,-0.8050827535676104,0.8112438498797474,-0.552197162207869,0.4403357160240847,0.021174653359214816,-0.06681025440887986
1688251989.1657512,0.6118332882648163,,,,,-0.8051208049497494,0.8112067763267534,-0.5537360999712234,0.4345116808155317,0.019165914773268084,-0.06448859260873768
1688251989.1991627,0.6082711882470906,,,,,-0.8051238074937841,0.8111885231009849,-0.5544914878747889,0.43025606725081955,0.01787973786871969,-0.0627760313546493
1688251989.2324355,0.6044107467209212,,,,,-0.8050834877804321,0.8112268427218949,-0.5549126141274892,0.4270258282765216,0.016969548425496767,-0.06146608774561676
1688251989.2657588,0.6009596427201036,,,,,-0.8051058268911646,0.811202214792409,-0.55493646825468,0.42405060030419184,0.016259613201792436,-0.06026304728565831
1688251989.299148,0.5961002898375262,,,,,-0.8051051124240378,0.8112078693245024,-0.5548865069978882,0.4218159594741742,0.015750770358168284,-0.05936135073760913
1688251989.3324978,0.5923285561919011,,,,,-0.8050599473120568,0.811260186191667,-0.5550326107449712,0.41938246711552984,0.015167751241465945,-0.05839967476250123
1688251989.36581,0.5885617312401098,,,,,-0.8050702345170001,0.8112454156265809,-0.5553143194844514,0.41618999340780205,0.014452129229430176,-0.057195066545081226
1688251989.3990905,0.5840214235668484,,,,,-0.8051077374368919,0.8112014758887041,-0.5568300880877105,0.4118090039027694,0.013373976098135891,-0.055673341995871733
1688251989.432484,0.5794613761649412,,,,,-0.8051254770392742,0.8112074493474944,-0.558822765680673,0.4073932123693605,0.012294892499024976,-0.05418287397299469
1688251989.465749,0.5749465593183264,,,,,-0.8050857620320301,0.8112190424383032,-0.5604961641820725,0.4028030048661839,0.011306352751901361,-0.05264012897163832
1688251989.4991498,0.570245890815393,,,,,-0.8050609168738119,0.8112557076732627,-0.5620478895425147,0.39824369617752065,0.010415193718686792,-0.0511289332678099
1688251989.5325246,0.5654430134577285,,,,,-0.8051131954976996,0.8112127389005622,-0.5635080021095517,0.39413336277871114,0.009685255625756771,-0.04982512963302273
1688251989.5657892,0.5606138432021819,,,,,-0.8050709015944434,0.811246440038346,-0.5648777496340129,0.39070319036520057,0.009082593808286807,-0.04874836197194377
1688251989.5990953,0.5560224587923375,,,,,-0.8050624331655627,0.8112537706834984,-0.5664644548470292,0.3864256028551656,0.008404499762732,-0.047440745417017066
1688251989.6325262,0.5514883681488884,,,,,-0.8051352235170143,0.811194992715893,-0.568428430734432,0.3821525859865169,0.007758272822897003,-0.04619910316297932
1688251989.6657922,0.5465318488633563,,,,,-0.8050592324242151,0.8112453136846033,-0.5712605123807895,0.3775417889700151,0.007031556224739684,-0.044885278177606465
1688251989.6991255,0.5416406615969893,,,,,-0.8050533957581221,0.8112481734885219,-0.5741916164516161,0.3725897212118505,0.006344206919831803,-0.043521186771643794
1688251989.7325304,0.5373477964385527,,,,,-0.8050502827488234,0.8112411762285036,-0.5767662385946768,0.3673023615282773,0.005724582060210065,-0.04210042370933974
1688251989.7658072,0.5327797380962738,,,,,-0.8050729988100809,0.8112351706352059,-0.579627355767403,0.36236979213771525,0.00517278868196617,-0.040827005240527646
1688251989.7990897,0.5280761385470318,,,,,-0.8050896878759584,0.8112104274024238,-0.5827438082547338,0.3574222318627342,0.004658133785523579,-0.03959900588818535
1688251989.832419,0.5231227051050021,,,,,-0.8050466681647248,0.8112567928571564,-0.5860576866157288,0.352308689831482,0.004166793808040115,-0.03835535052102495
1688251989.865859,0.5187779300152706,,,,,-0.8048942645284034,0.8099034872024229,-0.5889646893946149,0.34605547737419745,0.0037540229826119446,-0.037212395588095214
1688251989.8990834,0.5142834545781273,,,,,-0.8049337867338653,0.8098618426221745,-0.5924633442740518,0.34074763238052597,0.0033473676037635482,-0.0360282865054446
1688251989.9324954,0.5098483982198355,,,,,-0.8049295728707171,0.8098733324742236,-0.5959948076532068,0.33563459093401465,0.0029860549569668457,-0.03491859466073083
1688251989.965856,0.5047056747710825,,,,,-0.8049208515517327,0.8099007157298975,-0.6003831203099296,0.33045184234374547,0.0026270511273935888,-0.03383569716176154
1688251989.999091,0.5008897769052684,,,,,-0.8048946412367844,0.8099197917264233,-0.603936356918992,0.3252088620771789,0.0023357860164576177,-0.03277658853962619
1688251990.032428,0.49596971602535206,,,,,-0.8953957118292426,0.7615860863856394,-0.6080816173253571,0.31995363915842506,0.011147515595967088,-0.04048463393411626
1688251990.065769,0.49146685567724835,,,,,-0.8954382874063892,0.7615841810822925,-0.6117853677031782,0.3152630984361487,0.010161924132035238,-0.03958734529368354
1688251990.0991209,0.48743264094639904,,,,,-0.8954907133976089,0.761572154408192,-0.6158951825508233,0.3100726745503426,0.009162904220635667,-0.03858462060508711
1688251990.1324155,0.4826297456856389,,,,,-0.8954385389117765,0.7615539943039429,-0.6196174933923376,0.3052940061857692,0.00832001538843948,-0.03765989310480863
1688251990.1657457,0.4788153690592817,,,,,-0.8954264322930299,0.7615460332257333,-0.623732686694161,0.30035141824931627,0.007505187427102307,-0.03670923231259007
1688251990.1992447,0.47461702398801736,,,,,-0.8954452820521147,0.7615515908814958,-0.6280726087253923,0.29476625604036,0.006695548528742593,-0.035627612213497174
1688251990.2324805,0.47009517734696676,,,,,-0.8954092556392789,0.7615781444914699,-0.6326161191911771,0.28966953937211354,0.005986110048210547,-0.03466381289024302
1688251990.26586,0.46518172778176725,,,,,-0.8954139716801948,0.7615793819295009,-0.6379669595550181,0.2834234196066936,0.00522883477045737,-0.033500406548943894
1688251990.2991023,0.46209584892263467,,,,,-0.8953773499718849,0.7615841532386324,-0.6428419806112831,0.2775276721173047,0.004603975274699427,-0.032423094530273026
1688251990.3324473,0.4571019433585836,,,,,-0.8954829310652836,0.7615537331673196,-0.6484613096265921,0.27159700538637294,0.004021574109416851,-0.03138082439146183
1688251990.3658156,0.45245201781837785,,,,,-0.8953953667336257,0.7615682229330376,-0.6532558301483645,0.2657489842099654,0.003536852908164049,-0.030366168704076702
1688251990.399092,0.4492219667207446,,,,,-0.8954382562786486,0.7615477359585392,-0.6579308829974744,0.2606074331130343,0.0031450113261126712,-0.029508616346955136
1688251990.432539,0.44386521600192147,,,,,-0.8954517478693136,0.7615506144600875,-0.6627065399615962,0.2549353612750248,0.0027715374416501554,-0.028583360752500356
1688251990.4658048,0.4400846591130666,,,,,,,,,0.0,0.0
1688251990.4991155,0.436523001033851,,,,,,,,,0.0,0.0
1688251990.53243,0.4318970493933684,,,,,,,,,0.0,0.0
1688251990.5658295,0.42708382615583085,,,,,,,,,0.0,0.0
1688251990.5991876,0.4241406224678038,,,,,,,,,0.0,0.0
1688251990.632455,0.41847927326994516,,,,,,,,,0.0,0.0
1688251990.6659102,0.4139552604192045,,,,,,,,,0.0,0.0
1688251990.699103,0.41064575080636107,,,,,,,,,0.0,0.0
1688251990.7325099,0.4056057459447168,,,,,,,,,0.0,0.0
1688251990.765815,0.4004771418518613,,,,,,,,,0.0,0.0
1688251990.7991867,0.39722135659508956,,,,,,,,,0.0,0.0
1688251990.8324473,0.3933445151619487,,,,,,,,,0.0,0.0
1688251990.865749,0.38816813126392086,,,,,,,,,0.0,0.0
1688251990.8990734,0.3852034179180785,,,,,,,,,0.0,0.0
1688251990.9324148,0.381210990402241,,,,,,,,,0.0,0.0
1688251990.9658372,0.37485960682713565,,,,,,,,,0.0,0.0
1688251990.9991553,0.37258323274602295,,,,,,,,,0.0,0.0
1688251991.0324903,0.36751427176117635,,,,,,,,,0.0,0.0
1688251991.0657904,0.3626871320915719,,,,,,,,,0.0,0.0
1688251991.0991206,0.3602606194053122,,,,,,,,,0.0,0.0
1688251991.1324384,0.35472667381353906,,,,,,,,,0.0,0.0
1688251991.1658175,0.35086358126320005,,,,,,,,,0.0,0.0
1688251991.1991153,0.3485975826407462,,,,,,,,,0.0,0.0
1688251991.2324564,0.344006316604534,,,,,,,,,0.0,0.0
1688251991.265775,0.33947949550668693,,,,,,,,,0.0,0.0
1688251991.299098,0.33726794886604017,,,,,,,,,0.0,0.0
1688251991.3324485,0.3320234403904249,,,,,,,,,0.0,0.0
1688251991.3657477,0.3285318190906414,,,,,,,,,0.0,0.0
1688251991.3991482,0.3266210594384096,,,,,,,,,0.0,0.0
1688251991.4324148,0.3223580985584197,,,,,,,,,0.0,0.0
1688251991.4657516,0.31797336258922154,,,,,,,,,0.0,0.0
1688251991.4991682,0.31510294142420464,,,,,,,,,0.0,0.0
1688251991.5324194,0.3112910778022173,,,,,,,,,0.0,0.0
1688251991.5657933,0.3068182441422209,,,,,,,,,0.0,0.0
1688251991.5991344,0.3047969766360561,,,,,,,,,0.0,0.0
1688251991.6324198,0.30064561545318647,,,,,,,,,0.0,0.0
1688251991.6657472,0.2957287603635041,,,,,,,,,0.0,0.0
1688251991.6990843,0.29330389862480927,,,,,,,,,0.0,0.0
1688251991.7324862,0.28960771597282997,,,,,,,,,0.0,0.0
1688251991.7657847,0.28534154759242075,,,,,,,,,0.0,0.0
1688251991.7991424,0.2838268755442157,,,,,,,,,0.0,0.0
1688251991.8324652,0.27855540990583494,,,,,,,,,0.0,0.0
1688251991.8658588,0.27527432687256204,,,,,,,,,0.0,0.0
1688251991.899122,0.2737493962598585,,,,,,,,,0.0,0.0
1688251991.9324493,0.26933511903324575,,,,,,,,,0.0,0.0
1688251991.9658015,0.2652564903884317,,,,,,,,,0.0,0.0
1688251991.9991179,0.2639949689620683,,,,,,,,,0.0,0.0
1688251992.0324275,0.2586038157554955,,,,,,,,,0.0,0.0
1688251992.0657756,0.2559566911519088,,,,,,,,,0.0,0.0
1688251992.0991461,0.25510511603357117,,,,,,,,,0.0,0.0
1688251992.132459,0.2506956937569895,,,,,,,,,0.0,0.0
1688251992.165791,0.24668689097874016,,,,,,,,,0.0,0.0
1688251992.199089,0.2462223397361896,,,,,,,,,0.0,0.0
1688251992.232404,0.24078939634098423,,,,,,,,,0.0,0.0
1688251992.265784,0.23795194146050794,,,,,,,,,0.0,0.0
1688251992.299139,0.2374981666653729,,,,,,,,,0.0,0.0
1688251992.332433,0.2338538842412368,,,,,,,,,0.0,0.0
1688251992.3657508,0.22951307417180059,,,,,,,,,0.0,0.0
1688251992.3991225,0.2289208040467633,,,,,,,,,0.0,0.0
1688251992.4324481,0.22402426871401046,,,,,,,,,0.0,0.0
1688251992.4657676,0.2233338256677282,,,,,,,,,0.0,0.0
1688251992.499086,0.22044809014866365,,,,,,,,,0.0,0.0
1688251992.5324147,0.2166662832688513,,,,,,,,,0.0,0.0
1688251992.565785,0.21293821639738073,,,,,,,,,0.0,0.0
1688251992.5990918,0.21291186830943998,,,,,,,,,0.0,0.0
1688251992.6324468,0.20765443382276513,,,,,,,,,0.0,0.0
1688251992.665808,0.2074603338090313,,,,,,,,,0.0,0.0
1688251992.6992204,0.20525169877110636,,,,,,,,,0.0,0.0
1688251992.7325218,0.2013902100504274,,,,,,,,,0.0,0.0
1688251992.765793,0.19760696634845915,,,,,,,,,0.0,0.0
1688251992.7991545,0.19739972465652433,,,,,,,,,0.0,0.0
1688251992.8324525,0.19226259862194556,,,,,,,,,0.0,0.0
1688251992.8657794,0.1925285837548228,,,,,,,,,0.0,0.0
1688251992.8991957,0.18994854286291865,,,,,,,,,0.0,0.0
1688251992.932524,0.18617075070709388,,,,,,,,,0.0,0.0
1688251992.9658065,0.18271058041170601,,,,,,,,,0.0,0.0
1688251992.9991264,0.18307944443453614,,,,,,,,,0.0,0.0
1688251993.0324523,0.17812698863038987,,,,,,,,,0.0,0.0
1688251993.0657475,0.17824915582901807,,,,,,,,,0.0,0.0
1688251993.0991554,0.17589290372270194,,,,,,,,,0.0,0.0
1688251993.1324527,0.17240774455259242,,,,,,,,,0.0,0.0
1688251993.1657906,0.16871182991525016,,,,,,,,,0.0,0.0
1688251993.199091,0.16903125520801307,,,,,,,,,0.0,0.0
1688251993.232467,0.16390217325905737,,,,,,,,,0.0,0.0
1688251993.265794,0.16464679393798595,,,,,,,,,0.0,0.0
1688251993.2990909,0.1625229674534727,,,,,,,,,0.0,0.0
1688251993.332457,0.1588545318135196,,,,,,,,,0.0,0.0
1688251993.365762,0.15510287125960595,,,,,,,,,0.0,0.0
1688251993.3991337,0.15588032702497426,,,,,,,,,0.0,0.0
1688251993.4324126,0.15056151460938857,,,,,,,,,0.0,0.0
1688251993.4657545,0.14883785858121318,,,,,,,,,0.0,0.0
1688251993.4991157,0.14968726944453217,,,,,,,,,0.0,0.0
1688251993.5324247,0.14618074762618713,,,,,,,,,0.0,0.0
1688251993.5657797,0.1426618739521487,,,,,,,,,0.0,0.0
1688251993.5991719,0.14236757783067694,,,,,,,,,0.0,0.0
1688251993.6324623,0.1406831110758824,,,,,,,,,0.0,0.0
1688251993.665816,0.1370891039286389,,,,,,,,,0.0,0.0
1688251993.6991405,0.1378936883242007,,,,,,,,,0.0,0.0
1688251993.7324862,0.13289138483745763,,,,,,,,,0.0,0.0
1688251993.765971,0.1311758547545497,,,,,,,,,0.0,0.0
1688251993.7991245,0.13258425963119322,,,,,,,,,0.0,0.0
1688251993.8324552,0.1288689801295912,,,,,,,,,0.0,0.0
1688251993.8657897,0.12531915498386387,,,,,,,,,0.0,0.0
1688251993.899119,0.12513905058974206,,,,,,,,,0.0,0.0
1688251993.9324095,0.12335944097836453,,,,,,,,,0.0,0.0
1688251993.9657803,0.1200578648817164,,,,,,,,,0.0,0.0
1688251993.9991224,0.121198067344181,,,,,,,,,0.0,0.0
1688251994.0324693,0.11788325600991742,,,,,,,,,0.0,0.0
1688251994.065749,0.11424389486326414,,,,,,,,,0.0,0.0
1688251994.099127,0.1144034215216452,,,,,,,,,0.0,0.0
1688251994.1325285,0.11259364352927449,,,,,,,,,0.0,0.0
1688251994.1657665,0.10912433577947278,,,,,,,,,0.0,0.0
1688251994.199134,0.11035544670225785,,,,,,,,,0.0,0.0
1688251994.2324243,0.10744021922117705,,,,,,,,,0.0,0.0
1688251994.2657514,0.10410215188750492,,,,,,,,,0.0,0.0
1688251994.299121,0.10441619468183917,,,,,,,,,0.0,0.0
1688251994.332448,0.10253777762988815,,,,,,,,,0.0,0.0
1688251994.3657458,0.09908197996106766,,,,,,,,,0.0,0.0
1688251994.3991222,0.10124169815216502,,,,,,,,,0.0,0.0
1688251994.432449,0.09616148460710376,,,,,,,,,0.0,0.0
1688251994.4658203,0.09824924970387855,,,,,,,,,0.0,0.0
1688251994.4991205,0.09637438915781257,,,,,,,,,0.0,0.0
1688251994.532418,0.09322365580912846,,,,,,,,,0.0,0.0
1688251994.5657554,0.08987272064697371,,,,,,,,,0.0,0.0
1688251994.5991375,0.09193159355007476,,,,,,,,,0.0,0.0
1688251994.6324835,0.08645907624510325,,,,,,,,,0.0,0.0
1688251994.6657534,0.08507937407429553,,,,,,,,,0.0,0.0
1688251994.699145,0.08772576289978265,,,,,,,,,0.0,0.0
1688251994.7325468,0.08419777877472441,,,,,,,,,0.0,0.0
1688251994.7657564,0.08056483434273796,,,,,,,,,0.0,0.0
1688251994.7991695,0.08144914062423192,,,,,,,,,0.0,0.0
1688251994.8324614,0.08021875855868572,,,,,,,,,0.0,0.0
1688251994.8657682,0.07679870606989748,,,,,,,,,0.0,0.0
1688251994.8990839,0.07943932104696895,,,,,,,,,0.0,0.0
1688251994.9324143,0.07425621110550508,,,,,,,,,0.0,0.0
1688251994.965874,0.07717902345416931,,,,,,,,,0.0,0.0
1688251994.9990873,0.07611405047703257,,,,,,,,,0.0,0.0
1688251995.032452,0.07244167446067559,,,,,,,,,0.0,0.0
1688251995.0657773,0.06892917549847166,,,,,,,,,0.0,0.0
1688251995.0991576,0.07195319125007589,,,,,,,,,0.0,0.0
1688251995.1325321,0.06677327479939194,,,,,,,,,0.0,0.0
1688251995.165748,0.0696168598956014,,,,,,,,,0.0,0.0
1688251995.1991265,0.06819641719006946,,,,,,,,,0.0,0.0
1688251995.2324653,0.06512260541466004,,,,,,,,,0.0,0.0
1688251995.2657752,0.061864691819246816,,,,,,,,,0.0,0.0
1688251995.2991052,0.06511991598863637,,,,,,,,,0.0,0.0
1688251995.3324425,0.059380884277686036,,,,,,,,,0.0,0.0
1688251995.3658168,0.058139089410027614,,,,,,,,,0.0,0.0
1688251995.3992043,0.061717653801821655,,,,,,,,,0.0,0.0
1688251995.4324524,0.05835626117649921,,,,,,,,,0.0,0.0
1688251995.4658387,0.055244226154527315,,,,,,,,,0.0,0.0
1688251995.499084,0.056394530973428815,,,,,,,,,0.0,0.0
1688251995.5324368,0.055397490714920575,,,,,,,,,0.0,0.0
1688251995.5657542,0.052099882085192485,,,,,,,,,0.0,0.0
1688251995.5991187,0.055517590574761966,,,,,,,,,0.0,0.0
1688251995.6324458,0.04960883763362897,,,,,,,,,0.0,0.0
1688251995.6657526,0.04875337975640191,,,,,,,,,0.0,0.0
1688251995.6991596,0.05288618040497863,,,,,,,,,0.0,0.0
1688251995.7324805,0.04961456198482242,,,,,,,,,0.0,0.0
1688251995.7658317,0.04617564901608815,,,,,,,,,0.0,0.0
1688251995.7990887,0.04765002023565567,,,,,,,,,0.0,0.0
1688251995.8324287,0.04708451550492902,,,,,,,,,0.0,0.0
1688251995.8657913,0.04335428656685037,,,,,,,,,0.0,0.0
1688251995.899084,0.0473646923775012,,,,,,,,,0.0,0.0
1688251995.9324505,0.04433489128767361,,,,,,,,,0.0,0.0
1688251995.9657896,0.04134418962763734,,,,,,,,,0.0,0.0
1688251995.999132,0.04287847813922405,,,,,,,,,0.0,0.0
1688251996.0324566,0.04210059580727357,,,,,,,,,0.0,0.0
1688251996.0657866,0.038909135519690344,,,,,,,,,0.0,0.0
1688251996.0991473,0.04308036191537543,,,,,,,,,0.0,0.0
1688251996.1324477,0.039909089595487814,,,,,,,,,0.0,0.0
1688251996.1657615,0.03669824670117124,,,,,,,,,0.0,0.0
1688251996.199173,0.03851173522868537,,,,,,,,,0.0,0.0
1688251996.2324681,0.03829998992637361,,,,,,,,,0.0,0.0
1688251996.2658782,0.034867592567742564,,,,,,,,,0.0,0.0
1688251996.2990959,0.039564884779662655,,,,,,,,,0.0,0.0
1688251996.3325002,0.036295121572391495,,,,,,,,,0.0,0.0
1688251996.3657498,0.033270253132306866,,,,,,,,,0.0,0.0
1688251996.3990886,0.03513397341163901,,,,,,,,,0.0,0.0
1688251996.4324167,0.03470944860222186,,,,,,,,,0.0,0.0
1688251996.4657938,0.03171828215656599,,,,,,,,,0.0,0.0
1688251996.4990823,0.03675570543979261,,,,,,,,,0.0,0.0
1688251996.532535,0.031079971812956502,,,,,,,,,0.0,0.0
1688251996.5658605,0.030733426499372305,,,,,,,,,0.0,0.0
1688251996.5991502,0.03551787702630026,,,,,,,,,0.0,0.0
1688251996.632509,0.03242838766719966,,,,,,,,,0.0,0.0
1688251996.6658196,0.029277705194334196,,,,,,,,,0.0,0.0
1688251996.6991463,0.03172599414726292,,,,,,,,,0.0,0.0
1688251996.7324488,0.03147204513477325,,,,,,,,,0.0,0.0
1688251996.7658236,0.028624453184821118,,,,,,,,,0.0,0.0
1688251996.799117,0.03352173980545386,,,,,,,,,0.0,0.0
1688251996.832487,0.030709669079839224,,,,,,,,,0.0,0.0
1688251996.865751,0.02760438741317645,,,,,,,,,0.0,0.0
1688251996.8991432,0.0323798686408506,,,,,,,,,0.0,0.0
1688251996.9324577,0.026935132712681675,,,,,,,,,0.0,0.0
1688251996.9658613,0.02655242905521135,,,,,,,,,0.0,0.0
1688251996.999138,0.031073038684571053,,,,,,,,,0.0,0.0
1688251997.0325167,0.02852284636159965,,,,,,,,,0.0,0.0
1688251997.0657942,0.026028592317677096,,,,,,,,,0.0,0.0
1688251997.0990913,0.030854857562755567,,,,,,,,,0.0,0.0
1688251997.132499,0.025944498972951976,,,,,,,,,0.0,0.0
1688251997.165783,0.03034367238946268,,,,,,,,,0.0,0.0
1688251997.1991117,0.03021325197400427,,,,,,,,,0.0,0.0
1688251997.232471,0.02748919048127146,,,,,,,,,0.0,0.0
1688251997.265775,0.02529968095322604,,,,,,,,,0.0,0.0
1688251997.2990835,0.02964674620646817,,,,,,,,,0.0,0.0
1688251997.3324864,0.0257135199663112,,,,,,,,,0.0,0.0
1688251997.3657494,0.025605391297245636,,,,,,,,,0.0,0.0
1688251997.39918,0.029958362204928715,,,,,,,,,0.0,0.0
1688251997.4324875,0.02726868497477802,,,,,,,,,0.0,0.0
1688251997.4657524,0.02521342021602368,,,,,,,,,0.0,0.0
1688251997.4991295,0.026742800408877297,,,,,,,,,0.0,0.0
1688251997.532441,0.02675898782899981,,,,,,,,,0.0,0.0
1688251997.5658116,0.024760911453175456,,,,,,,,,0.0,0.0
1688251997.599142,0.029108761826521102,,,,,,,,,0.0,0.0
1688251997.632506,0.025312942787089263,,,,,,,,,0.0,0.0
1688251997.6658084,0.02565481252495725,,,,,,,,,0.0,0.0
1688251997.6990807,0.02934854673399593,,,,,,,,,0.0,0.0
1688251997.732411,0.027587140276880202,,,,,,,,,0.0,0.0
1688251997.7658143,0.025525708943180573,,,,,,,,,0.0,0.0
1688251997.7991793,0.02897764603078619,,,,,,,,,0.0,0.0
1688251997.832452,0.025898190999703585,,,,,,,,,0.0,0.0
1688251997.8657548,0.02897182244678844,,,,,,,,,0.0,0.0
1688251997.8990817,0.02915380805778009,,,,,,,,,0.0,0.0
1688251997.9324625,0.028109295996258,,,,,,,,,0.0,0.0
1688251997.9657521,0.026734122331486494,,,,,,,,,0.0,0.0
1688251997.9991205,0.029596719119591854,,,,,,,,,0.0,0.0
1688251998.032518,0.026992200006409416,,,,,,,,,0.0,0.0
1688251998.0657542,0.026996992796947908,,,,,,,,,0.0,0.0
1688251998.0990674,0.02915382897812579,,,,,,,,,0.0,0.0
1688251998.132414,0.028305607740544466,,,,,,,,,0.0,0.0
