Time,X,Y,VX,VY
1688167138.8926756,0.12273504301761941,0.992439473829746,-0.15589202800580249,0.01927917547410902
1688167138.9093668,0.12013259788802522,0.9927578551311865,-0.1559420392236848,0.018870384349083835
1688167138.9259782,0.11754178610265748,0.9930679375147489,-0.15599074685059514,0.01846342058549658
1688167138.9426181,0.11494570962351103,0.9933717752378248,-0.1560384735685301,0.01805562984574439
1688167138.9593315,0.1123373860361348,0.9936701221726295,-0.15608533779546024,0.017645915334730086
1688167138.975997,0.10973577029145667,0.9939607943568703,-0.15613099647539094,0.01723725448918287
1688167138.9926548,0.10713459415872696,0.9942445266303681,-0.1561755650366913,0.01682866269771903
1688167139.0093186,0.10453175329411697,0.9945215495670559,-0.15621907969783,0.016419809410782926
1688167139.0260036,0.10192488051402658,0.9947920982457598,-0.15626157738490273,0.016010322792044167
1688167139.0426154,0.09932874820538436,0.9950546717542466,-0.1563028223351672,0.015602523282615292
1688167139.0593927,0.09670607056742966,0.9953129838977322,-0.15634339791178256,0.015190554042608658
1688167139.0760329,0.094104159954673,0.9955623572028149,-0.15638256937894504,0.014781846879291976
1688167139.0926743,0.0915014198005861,0.9958049458475675,-0.156420675114155,0.014373009411927845
1688167139.1093276,0.08889618943155543,0.9960408965020207,-0.15645773815628697,0.013963780782515058
1688167139.1259978,0.08628770162879275,0.9962702607965473,-0.15649376661542103,0.013554040476608166
1688167139.1426842,0.08367608436664398,0.9964930069524153,-0.15652875549976553,0.013143808596370423
1688167139.1593332,0.08106975268878447,0.9967084303842219,-0.15656259413330426,0.012734406973771333
1688167139.1761012,0.07844423638080848,0.9969185030776748,-0.15659559227482783,0.012321991836520456
1688167139.1926723,0.0758490209565486,0.9971193138335718,-0.15662713555460223,0.011914336350953566
1688167139.2093382,0.07323842621354065,0.9973144604014141,-0.15665778910579756,0.011504265087646872
1688167139.2260013,0.07062777798581439,0.9975027403354773,-0.1566873640486811,0.01109418542298027
1688167139.2426453,0.06801963493327574,0.9976839826636208,-0.15671583352701188,0.010684499270311936
1688167139.2592885,0.06541113902032795,0.997858398216933,-0.15674323065805976,0.010274757690460148
1688167139.2759771,0.06279509453798907,0.9980264405825955,-0.15676962669113262,0.009863830384101149
1688167139.2926497,0.060181123174614784,0.9981874735807106,-0.1567949216953258,0.009453228722507612
1688167139.3093345,0.05756483212141912,0.9983417701883623,-0.15681915854977943,0.009042262684889002
1688167139.3259387,0.05496078495834787,0.9984885137630589,-0.15684220897659085,0.008633219913033703
1688167139.3426197,0.05234432129457207,0.9986290963256631,-0.15686429163388585,0.008222226761808568
1688167139.3593023,0.049727236411676375,0.9987628356916657,-0.15688529936437232,0.007811136029712268
1688167139.3759544,0.04711459848413883,0.9988894906893747,-0.15690519428488947,0.007400743823730167
1688167139.3926525,0.044494417342618255,0.9990096329992724,-0.15692406619479748,0.006989166732466389
1688167139.4093306,0.04187707316353691,0.999122770605923,-0.15694183780849238,0.006578035270220491
1688167139.4260173,0.03925809439481232,0.9992291038718237,-0.15695854059884168,0.006166647047233851
1688167139.4426262,0.03665104672322703,0.9993281246788223,-0.15697409475083265,0.0057571329566033155
1688167139.4593163,0.03403102361813675,0.9994207769660894,-0.15698864853808348,0.005345580689643958
1688167139.4759862,0.03141391089559869,0.9995064613109029,-0.15700210780349316,0.00493448558450686
1688167139.492616,0.028802909364077155,0.9995851101392841,-0.15701446193256596,0.004524350423009873
1688167139.5093467,0.026175837716677478,0.9996573540567939,-0.15702580998059174,0.004111690973613629
1688167139.5259998,0.02356079074999543,0.9997224060404143,-0.1570360283222839,0.0037009203566475994
1688167139.5426514,0.020945807295475582,0.9997806125129357,-0.15704517137360713,0.003290159716148679
1688167139.5594118,0.01831360570873562,0.9998322918599624,-0.1570532891464552,0.002876694457765196
1688167139.5761697,0.01568165177639695,0.9998770353386279,-0.15706031743564877,0.0024632681008441
1688167139.5928113,0.013067863525754314,0.9999146118258659,-0.1570662199364615,0.002052695202531188
1688167139.6093657,0.010467692311375901,0.9999452122079862,-0.1570710266332448,0.0016442612632728447
1688167139.6259582,0.007861458227760907,0.9999690982598078,-0.1570747786454911,0.001234874970741835
1688167139.6426709,0.005236295997929474,0.9999862905081359,-0.15707747919754342,0.0008225154519558434
1688167139.65936,0.0026148052186514776,0.9999965813909908,-0.1570790956856422,0.0004107326432741867
1688167139.6759882,2.8462829442817877e-06,0.9999999999959494,-0.1570796326788534,4.4709307938967953e-07
1688167139.692738,-0.002628212390470025,0.999996546243851,-0.15707909016474242,-0.0004128386368987149
1688167139.709319,-0.0052327380359147154,0.9999863091326038,-0.157077482123068,-0.0008219565685894777
1688167139.7260227,-0.007856477386432364,0.9999691374052884,-0.1570747847944488,-0.0012340925820155126
1688167139.7426138,-0.010462486820340091,0.9999452666868993,-0.15707103519077248,-0.0016434435866530231
1688167139.7593136,-0.013085501274888185,0.9999143811628998,-0.15706618370400752,-0.0020554657336864296
1688167139.7760744,-0.01571801185774797,0.9998764644211002,-0.15706022775613324,-0.002468979529066914
1688167139.7926946,-0.018328321285837862,0.9998320222111527,-0.15705324679011923,-0.002879005975211083
1688167139.809319,-0.020939179831737795,0.9997807513389994,-0.1570451931803542,-0.003289118676579151
1688167139.8259864,-0.02355663479130235,0.9997225039766331,-0.15703604370606916,-0.0037002675401826596
1688167139.842692,-0.02617991834618296,0.9996572471979519,-0.15702579319524407,-0.004112331957397452
1688167139.8593051,-0.02878853421606557,0.9995855242537731,-0.15701452698151777,-0.004522092380040499
1688167139.8760893,-0.03142379292073245,0.9995061506756598,-0.15700205900902328,-0.004936037849385001
1688167139.892908,-0.034064260451037096,0.9994196446738096,-0.1569884706780281,-0.005350801519147373
1688167139.9092944,-0.03663660023648364,0.9993286544091048,-0.15697417796067084,-0.005754863707772153
1688167139.9260826,-0.039271790750334844,0.9992285656701684,-0.15695845605832337,-0.0061687984657283765
1688167139.9426641,-0.04187426672942793,0.9991228882304082,-0.1569418562849033,-0.006577594436581514
1688167139.9593937,-0.04449969250140696,0.9990093980375161,-0.1569240292870911,-0.0069899953524712455
1688167139.9760149,-0.04710778989594855,0.9988898118066473,-0.1569052447258727,-0.007399674333198172
1688167139.992777,-0.049737709600871684,0.998762314188746,-0.15688521744688524,-0.00781278115442405
1688167140.0092905,-0.05232823940374252,0.998629939147082,-0.15686442402396475,-0.008219700624304271
1688167140.0259557,-0.05494223741660175,0.998489534520847,-0.15684236931684925,-0.008630306471989115
1688167140.0427215,-0.05757163666019051,0.9983413778123529,-0.1568190969155,-0.009043331539339765
1688167140.0593116,-0.06017308570818293,0.998187958130309,-0.15679499780819875,-0.009451966200232823
1688167140.076027,-0.0627937488274562,0.9980265252528082,-0.15676963999109852,-0.009863619000384953
1688167140.092826,-0.06542709609981734,0.9978573520779136,-0.15674306633092686,-0.010277264222644978
1688167140.1093402,-0.06801537523958451,0.9976842730699018,-0.15671587914392382,-0.01068383015919159
1688167140.1259391,-0.07061645857271331,0.9975035417373956,-0.1566874899326001,-0.011092407373728205
1688167140.142816,-0.07326061207151016,0.9973128309206233,-0.15665753314755348,-0.011507750034067402
1688167140.1592894,-0.07584102952440239,0.9971199216948173,-0.1566272310372234,-0.011913081059727456
1688167140.1760592,-0.07846738416351466,0.9969166813844251,-0.15659530612392134,-0.012325627881725287
1688167140.1928508,-0.08109659108896483,0.9967062470526354,-0.15656225117638065,-0.01273862273981337
1688167140.209377,-0.08368369745328313,0.996492367647915,-0.15652865507804944,-0.01314500445722326
1688167140.2260442,-0.0862922908075832,0.9962698633137407,-0.15649370417896774,-0.013554761343126871
1688167140.2426543,-0.08889137725986514,0.9960413259744016,-0.15645780561765082,-0.013963024888353555
1688167140.2593513,-0.09150343356017009,0.9958047608074082,-0.15642064604811473,-0.014373325732543603
1688167140.2760112,-0.09410908131298153,0.9955618920059298,-0.15638249630598922,-0.014782619924447363
1688167140.2926645,-0.09671304082276745,0.9953123066328546,-0.1563432915272644,-0.015191648927756799
1688167140.309349,-0.09932122050231539,0.9950554231588964,-0.15630294036553358,-0.015601340833782298
1688167140.3259513,-0.10191586452934866,0.9947930219685075,-0.15626172248293263,-0.016008906564482717
1688167140.342685,-0.10453033794914879,0.994521698329522,-0.15621910306538353,-0.01641958708891521
1688167140.3593342,-0.10713090778995309,0.9942449238472886,-0.15617562743137925,-0.016828083644266106
1688167140.3759565,-0.10972653857316382,0.9939618135183826,-0.15613115656490695,-0.017235804374264425
1688167140.392684,-0.11233783244018965,0.9936700717052114,-0.15608532986805676,-0.01764598545571505
1688167140.4092839,-0.11492844753794139,0.993373772528004,-0.15603878730213777,-0.01805291832368383
1688167140.426032,-0.11754141406471784,0.9930679815499373,-0.15599075376762636,-0.018463362145913677
1688167140.442657,-0.12013434521838849,0.9927576436869923,-0.1559420060101084,-0.018870658819095467
1688167140.4593065,-0.12273028550329809,0.99244006218022,-0.15589212042367884,-0.01927842816550696
1688167140.4759753,-0.12532839594609324,0.9921153124357971,-0.15584110885311211,-0.019686538399521968
1688167140.4927158,-0.12793682706244222,0.9917823190000893,-0.15578880236654646,-0.020096269801147815
1688167140.5094025,-0.130535982181035,0.9914435724518227,-0.1557355921831733,-0.02050454413245338
1688167140.526018,-0.13312314240884873,0.9910995050726206,-0.15568154620563124,-0.02091093431072135
1688167140.5426176,-0.13570694689297874,0.9907490219853796,-0.15562649245102705,-0.02131679737000411
1688167140.5593398,-0.13830889337912808,0.9903891406978577,-0.1555699624305749,-0.021725510168300138
1688167140.5759804,-0.14089720524989527,0.9900242307907261,-0.15551264251640154,-0.02213208124622021
1688167140.5926757,-0.1434930419244447,0.9896513259321535,-0.15545406675819257,-0.022539834317554384
1688167140.609298,-0.14607655477117062,0.9892732889076634,-0.1553946848412464,-0.022945651566540833
1688167140.62598,-0.14866833043926733,0.9888871156630573,-0.15533402488983306,-0.023352766736473105
1688167140.6426508,-0.15125738225975507,0.9884944128885739,-0.15527233928226497,-0.023759454045423484
1688167140.659289,-0.1538402902944045,0.9880957266794211,-0.15520971379897688,-0.024165176290751114
1688167140.6760283,-0.15643786800556295,0.9876878016123688,-0.15514563707928355,-0.024573202843476315
1688167140.6926155,-0.1590107747962037,0.9872768474438722,-0.155081084549448,-0.024977354097068732
1688167140.7093499,-0.16160540530410095,0.9868554569826815,-0.15501489269058952,-0.025384917704188225
1688167140.725973,-0.16418166712162943,0.9864301192589177,-0.15494808079717595,-0.025789595964171796
1688167140.742698,-0.16677261411743236,0.9859953829407306,-0.1548797925760027,-0.026196580966564544
1688167140.7592971,-0.16934292154874095,0.9855571900814974,-0.1548109614026316,-0.02660032391374786
1688167140.7759821,-0.17192535926915575,0.9851099790582631,-0.15474071365937173,-0.02700597228228828
1688167140.7926502,-0.17450399779305353,0.9846564653493328,-0.15466947589255783,-0.027411023874435322
1688167140.8093052,-0.17707941300451893,0.9841965664896292,-0.15459723514860588,-0.02781556914984948
1688167140.8260028,-0.1796602106960556,0.9837287271868443,-0.1545237471227714,-0.02822095990325613
1688167140.8426378,-0.1822300878436446,0.9832559153569825,-0.1544494780142102,-0.028624635261630827
1688167140.8594122,-0.1848202520478979,0.982772341100904,-0.1543735183476921,-0.029031497303414498
1688167140.87604,-0.187386508848103,0.9822862598559138,-0.15429716488427667,-0.029434603978951958
1688167140.8926682,-0.18995156102415697,0.9817934632418807,-0.15421975657315865,-0.029837521432570242
1688167140.9092898,-0.19251428808431578,0.9812941704113955,-0.15414132783874654,-0.030240073657837777
1688167140.9259608,-0.1950833063634873,0.9807866758772213,-0.1540616107837316,-0.030643614105476932
1688167140.9426353,-0.19765153735875945,0.9802723446980023,-0.15398081983102427,-0.031047030886850364
1688167140.9592884,-0.2002151101845082,0.9797519633324575,-0.15389907851727125,-0.03144971596466609
1688167140.9760075,-0.2027874713219667,0.9792227741810555,-0.15381595367975104,-0.031853781507257074
1688167140.992614,-0.20534113373454932,0.9786904611758561,-0.1537323381484238,-0.03225490986101297
1688167141.0093107,-0.20790724606207683,0.9781485454852361,-0.15364721423079797,-0.0326579938428353
1688167141.0259895,-0.21046918229853231,0.9776004926873693,-0.15356112629862007,-0.033060421845806
1688167141.042647,-0.21302638065398966,0.9770464477932774,-0.15347409713016819,-0.03346210562416984
1688167141.0593717,-0.21559246998465809,0.9764834288844406,-0.1533856583267765,-0.03386518599365399
1688167141.0760105,-0.218143877270986,0.975916619803752,-0.15329662416458253,-0.03426596011300615
1688167141.0926716,-0.22069722793749383,0.9753423673668165,-0.1532064208027234,-0.034667039497803136
1688167141.1093102,-0.22324559906117122,0.974762228699809,-0.15311529283400668,-0.03506733669784139
1688167141.1259713,-0.22579591106776853,0.9741746283624289,-0.15302299278884868,-0.03546793877105579
1688167141.1426663,-0.22834985394553542,0.973579141211978,-0.1529294538859905,-0.03586911118017982
1688167141.159309,-0.23089421005977673,0.9729788609013413,-0.15283516207529096,-0.03626877770401065
1688167141.1759553,-0.23343757077313276,0.9723717913182892,-0.15273980380817423,-0.036668287870636064
1688167141.192679,-0.23599112680320056,0.971755209952669,-0.1526429514337456,-0.03706939951386561
1688167141.2094307,-0.23854734584819084,0.9711308685181331,-0.15254488011054212,-0.037470929462501
1688167141.2260687,-0.24108457624583618,0.9705041097781943,-0.15244642907789388,-0.03786947668138636
1688167141.242652,-0.24361180568991428,0.969872820594793,-0.15234726640485066,-0.038266452954158946
1688167141.2593534,-0.24615538621390876,0.9692303781031016,-0.1522463517742381,-0.0386659976485587
1688167141.2761464,-0.2487112016624421,0.9685776882458237,-0.15214382749120323,-0.03906746420041088
1688167141.2926376,-0.2512193948758281,0.9679301708481985,-0.1520421156962307,-0.03946145026905875
1688167141.3092828,-0.25374930365443565,0.9672700196402704,-0.15193841938697641,-0.039858847410715034
1688167141.3260844,-0.25630122490879576,0.9665969594977272,-0.15183269534701452,-0.040259702263976904
1688167141.34262,-0.2588109900948483,0.9659279845858719,-0.1517276130135885,-0.04065393525751381
1688167141.359361,-0.2613501700385401,0.965244056506346,-0.1516201818420774,-0.04105278871037604
1688167141.3759882,-0.26387031183357235,0.9645581675217173,-0.151512442652313,-0.04144865165783994
1688167141.3928318,-0.26642139375478496,0.9638566495852783,-0.15140224847253908,-0.0418493746689593
1688167141.4092891,-0.2689121758611392,0.9631647012186585,-0.15129355747727727,-0.04224062580731007
1688167141.425982,-0.27143677326523874,0.9624562733544602,-0.1511822778885891,-0.04263718864020962
1688167141.4427633,-0.27397286698071943,0.9617374216273198,-0.15106936092333886,-0.04303555730947809
1688167141.4594736,-0.2764963317434646,0.9610149731052102,-0.15095587897485604,-0.04343194222748974
1688167141.4760275,-0.2789942995259354,0.9602927578775301,-0.15084243367217653,-0.04382432208920545
1688167141.4926772,-0.2815048272452884,0.9595598117040961,-0.15072730275647966,-0.044218674861193095
1688167141.509359,-0.28401824120417046,0.9588188768809726,-0.150610916986624,-0.04461348100262579
1688167141.5259845,-0.28652127316655646,0.9580738802529873,-0.1504938931899526,-0.0450066563438624
1688167141.5426414,-0.28902704768493875,0.9573209314052045,-0.15037562026151644,-0.04540026248478752
1688167141.5593512,-0.29153879632731994,0.956559005099015,-0.15025593715721136,-0.04579480703891596
1688167141.5760834,-0.29405190126724895,0.9557894534682395,-0.15013505626972123,-0.04618956463976502
1688167141.5926287,-0.29653493434060874,0.9550220064038372,-0.15001450596674396,-0.046579598562859405
1688167141.6093314,-0.299039550952534,0.9542407175163439,-0.14989178139527995,-0.04697302282026357
1688167141.625985,-0.3015347534049612,0.9534551864083646,-0.14976839045738025,-0.0473649683049518
1688167141.6426814,-0.30403431439086975,0.9526610812208473,-0.14964365270621616,-0.047757598426478295
1688167141.659287,-0.30651820216776543,0.9518647969852866,-0.1495185726709858,-0.048147766606090145
1688167141.6759803,-0.30901311198325754,0.9510577777519212,-0.1493918063862435,-0.0485396661234761
1688167141.6926608,-0.3115039752945865,0.9502448491708174,-0.14926411186332905,-0.04893093001747447
1688167141.709314,-0.31398864654950853,0.9494267374779414,-0.14913560317912128,-0.049321221265526904
1688167141.726112,-0.31649269782622863,0.9485949463404681,-0.14900494573278095,-0.04971455672028471
1688167141.7426732,-0.3189593352519646,0.9477684012751347,-0.14887511233752532,-0.0501020152210728
1688167141.7593567,-0.32144200683152924,0.9469292667586735,-0.1487433013959109,-0.050491992360854616
1688167141.7759573,-0.3239101404233745,0.9460878505355144,-0.14861113204464652,-0.050879685878865585
1688167141.7926793,-0.32639409016594123,0.9452337794983564,-0.14847697487984754,-0.05126986379202227
1688167141.8093493,-0.3288680778952043,0.9443758718548001,-0.14834221506232478,-0.05165847687578848
1688167141.8259454,-0.33132885674058965,0.9435153356946424,-0.1482070423583798,-0.05204501511292707
1688167141.8426235,-0.3337995280421261,0.9426440871712154,-0.14807018696034735,-0.052433107253444175
1688167141.8593216,-0.3362708710192906,0.9417653111598068,-0.14793214914726774,-0.05282130490052221
1688167141.8759682,-0.33873228931809246,0.9408827961937257,-0.14779352402056156,-0.053207943582768584
1688167141.8926823,-0.3412013541960813,0.939990231808161,-0.14765332033473427,-0.053595783386864895
1688167141.9092858,-0.3436517484639869,0.9390971599241713,-0.1475130369312408,-0.053980690418387434
1688167141.9259782,-0.3461129109454204,0.938192865500952,-0.14737099069540738,-0.054367288916935555
1688167141.9426277,-0.34856537558206235,0.937284470662635,-0.1472283003678766,-0.05475252116121871
1688167141.9592881,-0.35101706919012565,0.936369060326736,-0.14708450804856257,-0.055137632292615944
1688167141.9759655,-0.3534688460075318,0.9354462971769698,-0.14693956075194714,-0.05552275649450619
1688167141.9926262,-0.35591574738089204,0.9345180473197406,-0.14679375160533878,-0.05590711486343655
1688167142.0093074,-0.3583632177967991,0.9335822428315161,-0.14664675578006867,-0.05629156261736115
1688167142.0259616,-0.36080428092152295,0.9326415554052386,-0.14649899294468277,-0.05667500391634022
1688167142.0427694,-0.3632653456174627,0.9316857241975028,-0.14634885132966804,-0.0570615870547789
1688167142.059354,-0.36569125234218125,0.9307362182489769,-0.1461997032840466,-0.05744264759201239
1688167142.0760648,-0.36813309770103225,0.9297731026315196,-0.14604841743662852,-0.057826211764040826
1688167142.0926144,-0.37054889205998826,0.9288129621151479,-0.14589759891699616,-0.058205683854574815
1688167142.1093616,-0.3729909886054273,0.9278349650768427,-0.14574397550145757,-0.05858928748290023
1688167142.1259446,-0.37540658784976433,0.9268602342311365,-0.14559086513825267,-0.05896872892490154
1688167142.1426234,-0.3778335790765088,0.9258735262022755,-0.14543587340351727,-0.05934995981531491
1688167142.1593165,-0.38026005512700045,0.9248796086382327,-0.14527974919764375,-0.05973110978203172
1688167142.175975,-0.3826788997445192,0.9238814099711739,-0.14512295251768098,-0.06011106100606032
1688167142.1926138,-0.38509225536184716,0.9228780823382501,-0.14496535018164414,-0.06049015001995518
1688167142.2092724,-0.38750584586683573,0.9218672460929654,-0.1448065683955357,-0.06086927592991749
1688167142.225988,-0.3899250254309983,0.9208466074991184,-0.1446462468601157,-0.06124927976724187
1688167142.242634,-0.3923314922681157,0.9198238962837797,-0.1444855997580731,-0.06162728669407165
1688167142.2593088,-0.39473940611992775,0.9187931221205821,-0.14432368613114252,-0.06200552091743814
1688167142.2759845,-0.39714474908554126,0.9177559851473498,-0.14416077303634886,-0.062383351306944904
1688167142.2927294,-0.39955732331889054,0.9167082116912904,-0.14399618916673973,-0.06276231758133141
1688167142.3093114,-0.4019437117694912,0.9156643776892078,-0.14383222410511426,-0.06313717060258234
1688167142.3259888,-0.4043410744734909,0.9146082743413285,-0.14366633177915777,-0.06351374745552611
1688167142.3426616,-0.4067350122524755,0.9135461837301815,-0.14349949897608646,-0.06388978632250658
1688167142.3592925,-0.4091201457534362,0.9124805238133509,-0.14333210550778946,-0.06426444221672903
1688167142.375962,-0.4115080166221969,0.9114061401239657,-0.143163341712504,-0.06463952809568001
1688167142.3926783,-0.4138997483209377,0.910322469424909,-0.14299311911715065,-0.06501522043238611
1688167142.4092858,-0.41627309877968327,0.9092396313581805,-0.14282302731137758,-0.06538802545066556
1688167142.426038,-0.4186642608463302,0.9081410885374562,-0.14265046860861552,-0.06576362830977159
1688167142.442697,-0.4210392420059508,0.9070424227626039,-0.1424778905922642,-0.0661366894779455
1688167142.4592903,-0.4234019758392111,0.9059419224516835,-0.14230502440766116,-0.06650782684059343
1688167142.4759827,-0.42577593004784486,0.9048286342683308,-0.1421301495087537,-0.06688072669568355
1688167142.4926324,-0.4281408988243385,0.9037119954686269,-0.14195474829626054,-0.06725221512239363
1688167142.509342,-0.43051142355875566,0.902585128497813,-0.14177774044640645,-0.06762457627693352
1688167142.526031,-0.4328760790430512,0.9014534376174479,-0.14159997485861195,-0.06799601549182022
1688167142.5426278,-0.43522471096416443,0.9003218596514024,-0.14142222700735732,-0.068364937731288
1688167142.559287,-0.4375792077593911,0.899179869067732,-0.14124284354595093,-0.06873478122302724
1688167142.5759776,-0.43993511375923045,0.8980295628105196,-0.1410621538615991,-0.06910484607210941
1688167142.5926223,-0.44228154705006306,0.8968762641184138,-0.1408809941266734,-0.06947342295154033
1688167142.6092968,-0.4446291499340757,0.8957147531602353,-0.14069854441200952,-0.06984218355023834
1688167142.6259544,-0.4469713240066539,0.89454828573741,-0.14051531613769952,-0.07021009139323035
1688167142.6426196,-0.4493115085091379,0.893375155419739,-0.14033104125831458,-0.07057768671528278
1688167142.659283,-0.4516483467573652,0.8921960383633962,-0.14014582598421815,-0.0709447564089457
1688167142.675943,-0.4539816235186642,0.8910110467931124,-0.13995968794362967,-0.07131126666555014
1688167142.6926217,-0.45631442385357307,0.8898186031901005,-0.13977237934047756,-0.07167770208527222
1688167142.7093065,-0.458644924162109,0.8886196225271717,-0.13958404389835488,-0.07204377621769648
1688167142.725975,-0.46097001412809374,0.8874157120959405,-0.1393949340900381,-0.07240900049550013
1688167142.7426546,-0.4632934705992172,0.8862049199254833,-0.13920474330065147,-0.07277396818453098
1688167142.7593124,-0.46561073090460864,0.8849896311632561,-0.1390138461882813,-0.07313796258212463
1688167142.7759619,-0.46792364474048853,0.8837688966538577,-0.13882209365994583,-0.07350127423788395
1688167142.7926416,-0.4702375557821237,0.8825398807601015,-0.13862904029479733,-0.07386474253435701
1688167142.8092923,-0.4725442121359573,0.8813069655782867,-0.13843537443091292,-0.07422707126713501
1688167142.825959,-0.4748498441925305,0.8800668301159461,-0.13824057440801563,-0.07458923910367558
1688167142.842622,-0.4771517279011377,0.8788209308846476,-0.13804486901440763,-0.0749508181510945
1688167142.8592901,-0.4794510328808653,0.8775686338227178,-0.13784815865191408,-0.07531199213272824
1688167142.8759544,-0.4817465262000502,0.8763106095980947,-0.13765054866880838,-0.07567256738012403
1688167142.8926134,-0.4840379975598807,0.8750469798349234,-0.13745205816976655,-0.07603251085962177
1688167142.9093137,-0.48633181566942746,0.8737742071425993,-0.13725213150277182,-0.07639282296570293
1688167142.925958,-0.4886146083344339,0.872499721789175,-0.13705193581160052,-0.07675140319900557
1688167142.9426208,-0.490896605971586,0.8712178385717188,-0.1368505780666645,-0.0771098585496249
1688167142.9592912,-0.4931762830941997,0.8699293958669231,-0.13664818995986663,-0.07746794939467289
1688167142.9759684,-0.49545348940657635,0.8686344684819084,-0.13644478324188192,-0.07782565212575643
1688167142.992624,-0.49772437235269457,0.8673352576519164,-0.13624070368193356,-0.0781823615847908
1688167143.0093114,-0.49999616199563535,0.8660276196459524,-0.136035300384279,-0.07853921346742901
1688167143.0259778,-0.5022616663620905,0.8647156865138831,-0.13582922240979348,-0.07889507806114555
1688167143.0426598,-0.5045258302600932,0.8633965986731496,-0.13562202057629907,-0.07925073209457
1688167143.0592723,-0.50677713482074,0.8620771053814626,-0.13541475505471784,-0.07960436618800605
1688167143.0762076,-0.5090686349747795,0.8607259290185899,-0.1352025127679526,-0.07996431419048756
1688167143.0926645,-0.5112919381220441,0.859407094461876,-0.13499535072021895,-0.08031354983219505
1688167143.1093645,-0.5135446026177144,0.8580629004462399,-0.13478420521799286,-0.08066739754372505
1688167143.1260145,-0.5157869955918324,0.8567168582316745,-0.13457276940135784,-0.08101963180842259
1688167143.1426632,-0.5180257002105102,0.8553650530162024,-0.13436042833465725,-0.08137128670760237
1688167143.1593378,-0.5202643162457309,0.8540052934504342,-0.13414683780153397,-0.08172292769212525
1688167143.1759834,-0.5224954991337807,0.8526420429376805,-0.1339326989117405,-0.08207340108062088
1688167143.1926954,-0.5247319729583914,0.8512674999993798,-0.13371678621189004,-0.08242470556748802
1688167143.2093606,-0.5269585921582544,0.8498909589768504,-0.13350055965370286,-0.08277446209351959
1688167143.2260277,-0.5291818545746344,0.8485084353080707,-0.13328339334364026,-0.08312369133723468
1688167143.242662,-0.5313971115819381,0.8471228422149725,-0.13306574488953316,-0.08347166309423262
1688167143.259358,-0.5336169441724158,0.8457262895831564,-0.13284637491510992,-0.08382035358215481
1688167143.276027,-0.5358295333200748,0.8443261876916948,-0.13262644742428525,-0.0841679062727397
1688167143.2928624,-0.5380604831365797,0.8429062323217396,-0.13240340135635142,-0.08451834305044269
1688167143.3093288,-0.5402388854410837,0.8415117032206835,-0.13218434923739666,-0.08486052568426232
1688167143.32595,-0.5424340926887091,0.8400983603656044,-0.13196234186087066,-0.08520534803237467
1688167143.342731,-0.5446466776884136,0.838665604685785,-0.1317372851249652,-0.0855529000714004
1688167143.3593638,-0.5468359756895192,0.8372397599801932,-0.13151331396235283,-0.08589679419724001
1688167143.3760183,-0.5490243892556952,0.8358063292428521,-0.1312881511886598,-0.08624054939636575
1688167143.3926177,-0.5512018272319782,0.8343719468295471,-0.13106283892605594,-0.08658258055386266
1688167143.4093592,-0.5533941091139959,0.8329195399304345,-0.13083469538384218,-0.0869269433866199
1688167143.4260707,-0.5555786405518308,0.8314639945076272,-0.13060605884347928,-0.08727008878245181
1688167143.4427853,-0.5577597476506571,0.8300024481293266,-0.13037647967523178,-0.08761269628437006
1688167143.4593248,-0.5599142341566979,0.8285505720164089,-0.13014841950871855,-0.08795112223335187
1688167143.4759812,-0.562080119256712,0.8270827888043375,-0.12991786066091326,-0.08829133866928805
1688167143.4926453,-0.5642431460449563,0.8256086676757277,-0.12968630625550615,-0.08863110612266137
1688167143.5093176,-0.5664033870902893,0.8241281472517777,-0.1294537466511376,-0.08897043599256144
1688167143.5259862,-0.5685592504359467,0.8226423151915505,-0.12922035269689372,-0.08930907821500447
1688167143.5426884,-0.5707155521725418,0.821147829874981,-0.12898559949232208,-0.08964778929973498
1688167143.5593443,-0.5728619705165358,0.8196518545918821,-0.1287506122443553,-0.08998494790478608
1688167143.5760925,-0.5750163253275252,0.8181419348785574,-0.12851343461041073,-0.09032335316715759
1688167143.5926964,-0.5771481974197795,0.8166394297455267,-0.12827742165601524,-0.09065822685232855
1688167143.6092875,-0.5792744949958798,0.8151325410307629,-0.12804072013021128,-0.09099222489454967
1688167143.6259544,-0.5814065478337309,0.8136131919629029,-0.1278020613367199,-0.09132712697117258
1688167143.642744,-0.5835502784537371,0.8120770114444602,-0.12756075866515354,-0.09166386338952692
1688167143.659304,-0.5856606874574671,0.8105563269550408,-0.1273218901041341,-0.09199536566063633
1688167143.6759837,-0.5877823739246621,0.80901908562375,-0.12708042080047524,-0.09232863939156437
1688167143.6926825,-0.5899024446431697,0.807474523315759,-0.12683780152048543,-0.09266165932128206
1688167143.7093008,-0.5920082549632109,0.8059318991424858,-0.12659548668198517,-0.09299243923284682
1688167143.7259429,-0.5941130437517362,0.8043815582446229,-0.12635195970322088,-0.0933230586826163
1688167143.7426608,-0.5962233334834572,0.8028186199945004,-0.1261064539369909,-0.09365454221852233
1688167143.7592947,-0.5983189491187108,0.8012580327993484,-0.12586131747361212,-0.09398372075274534
1688167143.7759702,-0.6004156910214508,0.799688062919057,-0.1256147071814981,-0.09431307620065144
1688167143.7926145,-0.6025043977907578,0.798115562210634,-0.12536769934783076,-0.09464116949274935
