Time,X,Y,VX,VY
1688490508.9718945,-0.03141151520034532,0.9995065366033473,-0.15700211963040267,-0.004934109269576449
1688490508.9885519,-0.034026644419458824,0.9994209260714685,-0.15698867195950167,-0.005344892806724198
1688490509.0052207,-0.036643336939472575,0.9993284074106671,-0.15697413916224698,-0.0057559219066031266
1688490509.0218894,-0.039259778402938275,0.9992290377084486,-0.156958530205923,-0.006166911570611705
1688490509.0385578,-0.041875875697284404,0.9991228207956145,-0.1569418456922707,-0.006577847172661402
1688490509.0552468,-0.044494940998220725,0.9990096096762858,-0.1569240625312313,-0.006989248988096076
1688490509.0719013,-0.0471082763022018,0.9988897888675384,-0.1569052411226059,-0.007399750737713766
1688490509.088533,-0.049717698253863116,0.9987633105397584,-0.15688537395333632,-0.007809637779386523
1688490509.1052496,-0.05234013254693204,0.9986293158749995,-0.15686432612061496,-0.008221568794867885
1688490509.1220176,-0.05497024552108376,0.9984879929710481,-0.1568421271707731,-0.008634705974753198
1688490509.1386073,-0.057572010673732424,0.998341356243937,-0.15681909352754117,-0.009043390289249546
1688490509.1552598,-0.060183253860668424,0.9981873451185115,-0.15679490151653075,-0.009453563409890274
1688490509.171932,-0.06279715025797047,0.9980263112360706,-0.156769606373428,-0.00986415329584072
1688490509.1885755,-0.06540613138677095,0.9978587264623267,-0.1567432822187256,-0.01027397109322042
1688490509.2052498,-0.06801948542636957,0.9976839928566219,-0.15671583512812476,-0.010684475785822031
1688490509.2218742,-0.07062456526773545,0.9975029678054814,-0.15668739977958582,-0.011093680770404526
1688490509.2385435,-0.07323618522368232,0.9973146249674084,-0.1566578149557635,-0.011503913073783087
1688490509.2552269,-0.0758495063440327,0.9971192769109253,-0.15662712975480647,-0.011914412595441277
1688490509.27192,-0.07846383727933441,0.996916960553587,-0.15659534997571073,-0.012325070738461097
1688490509.2885375,-0.08106579603826686,0.9967087522003015,-0.15656264468405584,-0.012733785464561385
1688490509.3052347,-0.08367966699625898,0.9964927061104839,-0.15652870824362544,-0.013144371354514373
1688490509.321894,-0.08628702995752675,0.9962703189702626,-0.15649377575332685,-0.013553934970732422
1688490509.3386018,-0.08890141167671747,0.9960404304052556,-0.15645766494197832,-0.013964601090866873
1688490509.355231,-0.09150287419992563,0.9958048122062639,-0.15642065412182812,-0.01437323786844187
1688490509.3719125,-0.09411187774440939,0.9955616276591929,-0.15638245478250087,-0.014783059186868865
1688490509.3885686,-0.09671628385115,0.9953119915071976,-0.15634324202744193,-0.0151921583414639
1688490509.4052255,-0.09932013982372707,0.9950555310259801,-0.15630295730925547,-0.015601171081186601
1688490509.4219275,-0.10193035716824617,0.9947915371008912,-0.1562614892404729,-0.016011183062877292
1688490509.4386065,-0.10453629723739707,0.9945210719536789,-0.15621900467449618,-0.01642052317172428
1688490509.4552453,-0.10713522713827003,0.9942444584235968,-0.1561755543227967,-0.01682876212591315
1688490509.4719143,-0.10973815269401636,0.9939605313307489,-0.15613095515934441,-0.01723762871610184
1688490509.4886987,-0.11235833718996967,0.9936677533581861,-0.1560849657029576,-0.01764920633427868
1688490509.5052683,-0.11494422148445975,0.993371947433252,-0.15603850061692454,-0.01805539608940884
1688490509.5219572,-0.11754792262040338,0.9930672111632866,-0.15599063275557423,-0.018464384507450037
1688490509.538595,-0.12014285949155626,0.9927566133313805,-0.1559418441622274,-0.018871996237997193
1688490509.555261,-0.12274136147491875,0.9924386924053714,-0.15589190525994875,-0.0192801679750607
1688490509.5719225,-0.12533835356327147,0.9921140544947684,-0.1558409112561974,-0.019688102538370687
1688490509.5885994,-0.12793686429596582,0.9917823141970801,-0.15578880161209155,-0.020096275649776025
1688490509.6052592,-0.13053182372810396,0.9914441199554391,-0.15573567818484027,-0.02050389092419446
1688490509.6218903,-0.1331214350491339,0.9910997344013665,-0.1556815822285064,-0.020910666119284493
1688490509.638579,-0.13571907999103333,0.9907473599896128,-0.15562623138534248,-0.02131870323258979
1688490509.655236,-0.13831089634211136,0.9903888609798889,-0.1555699184925791,-0.02172582479298982
1688490509.6719275,-0.14090710502216094,0.9900228218350695,-0.15551242119816455,-0.022133636298811314
1688490509.6886044,-0.14350008399003586,0.9896503048526043,-0.15545390636739204,-0.022540940482630747
1688490509.7052512,-0.1460874101688748,0.9892716859337232,-0.15539443304668868,-0.022947356728424795
1688490509.7219977,-0.14868921786176095,0.9888839752426256,-0.15533353159374516,-0.023356047725126023
1688490509.7385674,-0.15126252813830166,0.9884936254631131,-0.15527221559376284,-0.023760262358135394
1688490509.7553375,-0.15386593461234283,0.9880917336795558,-0.15520908658002475,-0.024169204490793184
1688490509.7719574,-0.15644497010334724,0.987686676699328,-0.1551454603783563,-0.024574318438387525
1688490509.7886937,-0.1590409826560642,0.9872719816928835,-0.15508032023906998,-0.02498209913659965
1688490509.8052711,-0.16161128176080272,0.98685449464834,-0.15501474152746464,-0.0253858407758484
1688490509.8219426,-0.16419504036549804,0.9864278933198171,-0.15494773114747967,-0.02579169662840641
1688490509.838596,-0.16677490355007663,0.9859949957002128,-0.15487973174840441,-0.02619694058980335
1688490509.8552914,-0.16936008464029753,0.9855542408871423,-0.15481049814426556,-0.026603019885865213
1688490509.8719385,-0.17193664867611233,0.9851080087188547,-0.1547404041591812,-0.027007745618186186
1688490509.8885908,-0.1745128481280845,0.9846548968233612,-0.15466922950907436,-0.02741241408181108
1688490509.9052272,-0.17708538416487013,0.9841954921229726,-0.1545970663874861,-0.027816507097524115
1688490509.921989,-0.17967608937838106,0.9837258271010739,-0.15452329157836384,-0.02822345412084325
1688490509.9386115,-0.18224404403457037,0.9832533287072694,-0.1544490717042234,-0.02862682749497505
1688490509.9552634,-0.18481528337947425,0.9827732754961159,-0.15437366512214878,-0.029030716826803606
1688490509.9719157,-0.1873853317148978,0.9822864844118022,-0.15429720015743315,-0.02943441907530047
1688490509.9886007,-0.18995913536762837,0.9817919977726357,-0.15421952637778794,-0.029838711207660518
1688490510.0053365,-0.19253946207434372,0.9812892313401398,-0.1541405520112479,-0.030244027978944443
1688490510.0219927,-0.1951061898517439,0.9807821239610433,-0.15406089577041038,-0.030647208635406705
1688490510.0386071,-0.19766515755911784,0.9802695983693104,-0.15398038843872214,-0.03104917034291968
1688490510.055267,-0.20022978720936227,0.9797489639260117,-0.1538986073716085,-0.031452021426339
1688490510.0719218,-0.20279223884504766,0.979221786861492,-0.15381579859195668,-0.03185453038803142
1688490510.0885801,-0.2053538523010095,0.9786877925800113,-0.15373191896636873,-0.032256907688760744
1688490510.105271,-0.20791907826518594,0.9781460304542239,-0.1536468191706504,-0.03265985244095347
1688490510.1219194,-0.2104763216568037,0.9775989556161676,-0.15356088485604033,-0.03306154329358084
1688490510.1385787,-0.21303380879413422,0.9770448281991284,-0.15347384272491416,-0.033463272433695235
1688490510.155241,-0.21559031246146182,0.9764839052297632,-0.1533857331509248,-0.033864847090702824
1688490510.1719193,-0.2181477880194133,0.9759157456370079,-0.15329648685079145,-0.03426657441193262
1688490510.18862,-0.22070719997868235,0.9753401108729046,-0.15320606635348857,-0.034668605902370093
1688490510.2053864,-0.2232751319894998,0.9747554644294493,-0.15311423030490323,-0.0350719757193752
1688490510.222008,-0.22581936988616208,0.9741691907385579,-0.15302213864888836,-0.03547162367363215
1688490510.2386076,-0.22835871420984877,0.9735770630229662,-0.15292912744482387,-0.0358705029472436
1688490510.2552714,-0.23090630770918286,0.9729759899710332,-0.1528347111106127,-0.03627067799833565
1688490510.2719312,-0.23345170024951814,0.9723683991423256,-0.1527392709664199,-0.036670507323596634
1688490510.2886536,-0.2360050653700334,0.9717518248604868,-0.15264241970470904,-0.037071588978823795
1688490510.3053188,-0.2385480733346572,0.9711306898189981,-0.15254485204054763,-0.03747104373580791
1688490510.3219028,-0.24107705254997763,0.9705059787213138,-0.1524467226507926,-0.03786829486200451
1688490510.3386004,-0.24362172180840452,0.9698703298189446,-0.1523468751546953,-0.038268010574409
1688490510.355271,-0.24616061313207835,0.9692290506079764,-0.15224614325179142,-0.03866681869094483
1688490510.3720198,-0.2487096782459896,0.9685780794271448,-0.15214388893782146,-0.03906722490271411
1688490510.3885875,-0.2512295085516083,0.9679275458591502,-0.1520417033639152,-0.03946303892153534
1688490510.4052894,-0.2537680319922592,0.9672651063378518,-0.15193764760723727,-0.03986178925114106
1688490510.421941,-0.2562971705180773,0.9665980345440537,-0.1518328642148966,-0.04025906540177211
1688490510.4386346,-0.2588309224962644,0.9659226436727388,-0.1517267740649154,-0.04065706623180666
1688490510.4552715,-0.2613542910727006,0.9652429406827517,-0.15162000656891705,-0.04105343604090823
1688490510.4718945,-0.26387377964865444,0.9645572188387443,-0.15151229363354007,-0.04144919638095923
1688490510.4886127,-0.26640587196172655,0.9638609398581893,-0.15140292238703204,-0.04184693651140716
1688490510.5052736,-0.26892747009296103,0.9631604309923657,-0.15129288671169974,-0.042243028219626756
1688490510.521918,-0.27144473920134543,0.9624540267253878,-0.15118192498891964,-0.04263843992652721
1688490510.5385873,-0.27396389858512693,0.961739976434399,-0.15106976223149643,-0.043034148557192696
1688490510.555258,-0.27648139568253793,0.9610192702758025,-0.15095655397283425,-0.043429596076525696
1688490510.5719237,-0.27899624162169817,0.9602921936374194,-0.1508423450415472,-0.043824627152894494
1688490510.588626,-0.28151467379297435,0.959556922980203,-0.15072684899679165,-0.04422022155328676
1688490510.605215,-0.2840141477474692,0.9588200894220348,-0.15061110745212866,-0.044612838003950765
1688490510.6219687,-0.2865364507407188,0.9580693411214616,-0.15049318018483987,-0.045009040431636796
1688490510.6385767,-0.28903486344816925,0.9573185716946571,-0.1503752495990504,-0.04540149018200488
1688490510.65523,-0.29153811581810674,0.9565592125034541,-0.15025596973622446,-0.04579470014477872
1688490510.6718915,-0.29404059007151884,0.955792933323109,-0.1501356028840459,-0.04618778788129457
1688490510.6885967,-0.29654763139217144,0.9550180638687903,-0.15001388667478696,-0.04658159301105499
1688490510.705277,-0.2990488784040205,0.9542377944334931,-0.14989132223849946,-0.04697448797291691
1688490510.7220106,-0.30155607076321733,0.9534484444299279,-0.14976733142988388,-0.04736831682775637
1688490510.7386055,-0.3040404153563559,0.9526591341240237,-0.14964334685696232,-0.04775855676389585
1688490510.7552183,-0.30652536753763876,0.9518624895728981,-0.14951821022349537,-0.04814889213975786
1688490510.771933,-0.3090234767684339,0.9510544100134067,-0.14939127738311467,-0.048541294220124404
1688490510.788602,-0.31151262304727184,0.9502420142691063,-0.14926366655800957,-0.04893228840328979
1688490510.8052602,-0.3139979980822745,0.9494236447447072,-0.1491351173737209,-0.049322690200858776
1688490510.8219526,-0.31648633888405353,0.9485970679375769,-0.14900527899247548,-0.04971355785998361
1688490510.8385127,-0.3189528043909641,0.9477705991278371,-0.1488754575754205,-0.05010098935582575
1688490510.8552113,-0.3214377157327268,0.9469307233924384,-0.14874353020340766,-0.05049131831663094
1688490510.8718681,-0.3239142151889997,0.9460864554566324,-0.14861091290616818,-0.05088032594155324
1688490510.8885612,-0.326393877843859,0.9452338528142378,-0.14847698639627926,-0.05126983044054759
1688490510.9052296,-0.3288676181826407,0.9443760319443081,-0.1483422402091259,-0.05165840466430786
1688490510.9218776,-0.3313361004982274,0.943512791914677,-0.1482066427823572,-0.052046152959716034
1688490510.9385533,-0.3338064121123568,0.942641649426056,-0.14806980404023315,-0.05243418860066735
1688490510.9552848,-0.33628268633357816,0.941761092248067,-0.14793148644216134,-0.05282316084575049
1688490510.9718876,-0.3387376101751275,0.9408808805862957,-0.1477932231176501,-0.053208779381037186
1688490510.9885762,-0.3412029032266017,0.9399896695335211,-0.14765323201284036,-0.05359602670801005
1688490511.0052104,-0.343657832927008,0.9390949333629229,-0.14751268718381774,-0.05398164616360385
1688490511.0219624,-0.34612777356114277,0.9381873823334048,-0.14737012940146316,-0.05436962353115388
1688490511.0386152,-0.348580715104768,0.9372787659266845,-0.14722740427004896,-0.05475493068781079
1688490511.0552287,-0.35102548549858154,0.9363659052584545,-0.14708401245159586,-0.05513895432325671
1688490511.071907,-0.35347739420172014,0.9354430671015537,-0.14693905337288724,-0.05552409924170937
1688490511.0885544,-0.3559223271083984,0.9345155413719679,-0.14679335797198315,-0.05590814840461638
1688490511.1052547,-0.3583725880665021,0.9335786459225153,-0.14664619077892402,-0.0562930344958842
1688490511.121953,-0.36082010334683323,0.9326354341438998,-0.14649803141920015,-0.05667748929709606
1688490511.1385727,-0.36325362172857173,0.9316902952704164,-0.14634956935212226,-0.05705974547061833
1688490511.155221,-0.3656888473558412,0.9307371631774226,-0.14619985171305977,-0.05744226981764149
1688490511.1719232,-0.3681294415221038,0.9297745502457163,-0.14604864482733482,-0.057825637452797736
1688490511.18855,-0.3705565099447546,0.9288099229323312,-0.1458971215232757,-0.05820688046911571
1688490511.2052627,-0.3729935599649545,0.9278339313824807,-0.14574381312912688,-0.05858969139111025
1688490511.2219853,-0.3754294974768487,0.9268509548057232,-0.14558940752951727,-0.058972327560708776
1688490511.2385898,-0.37784564585883607,0.9258686018574769,-0.14543509988924513,-0.0593518552610505
1688490511.2552903,-0.38027318271211247,0.924874211182256,-0.1452789013672415,-0.05973317185827908
1688490511.2718914,-0.3826836745747919,0.923879432184706,-0.1451226418477091,-0.06011181103464567
1688490511.2885556,-0.385100723206637,0.9228745488882685,-0.14496479514861893,-0.06049148014590436
1688490511.3052454,-0.3875188271580466,0.9218617893144568,-0.14480571124677197,-0.0608713150263726
1688490511.3219595,-0.38993778536222967,0.9208412043054979,-0.14464539812844648,-0.06125128409255272
1688490511.3385618,-0.39233789976148936,0.9198211632761792,-0.1444851704582431,-0.06162829318077718
1688490511.3552454,-0.3947470793635823,0.9187898254410101,-0.14432316828992628,-0.06200672622773286
1688490511.3718927,-0.397148323693057,0.9177544382828093,-0.14416053005543505,-0.06238391280498046
1688490511.3885586,-0.399549530230695,0.9167116083547927,-0.14399672271339503,-0.06276109344590022
1688490511.4052517,-0.4019519077450157,0.9156607799071348,-0.14383165896682776,-0.06313845802340719
1688490511.4218993,-0.40434497932070346,0.9146065480293369,-0.14366606061070425,-0.06351436082749194
1688490511.4385374,-0.40673391749450577,0.9135466711447054,-0.14349957553898085,-0.06388961435832682
1688490511.4552224,-0.40912680953877545,0.9124775360065707,-0.14333163618419792,-0.06426548896168237
1688490511.4718895,-0.411514331260996,0.9114032889817851,-0.14316289385613756,-0.06464051999682308
1688490511.4885583,-0.4138992711528425,0.9103226863805745,-0.14299315319646688,-0.06501514547899699
1688490511.505299,-0.4162916569743182,0.9092311347141477,-0.1428216926616539,-0.065390940565062
1688490511.5219443,-0.41866752597020046,0.908139583267898,-0.14265023216142622,-0.06576414119422978
1688490511.538577,-0.421038766414694,0.9070426435267488,-0.14247792526981498,-0.06613661477224558
1688490511.5552099,-0.4234071329664351,0.9059395121933602,-0.14230464580516905,-0.06650863692024346
1688490511.571901,-0.4257809112767428,0.904826290285791,-0.14212978131683732,-0.06688150914528913
1688490511.588595,-0.4281521352193452,0.9037066720496842,-0.14195391209556843,-0.06725398013119394
1688490511.6053133,-0.4305238966979181,0.9025791790042801,-0.14177680590214767,-0.06762653555305152
1688490511.6219184,-0.4328766529476614,0.9014531620294145,-0.1415999315693449,-0.06799610564054558
1688490511.6385891,-0.43523573663261167,0.9003165296482498,-0.14142138977241994,-0.06836666963923774
1688490511.655213,-0.43758523557039314,0.8991769356532693,-0.14124238276628465,-0.0687357280693653
1688490511.6718884,-0.43993898153834676,0.898027668016416,-0.1410618562280373,-0.06910545362143229
1688490511.688521,-0.442283696751882,0.8968752040208767,-0.14088082760694165,-0.06947376062591241
1688490511.7052321,-0.4446364628668012,0.8957111230130503,-0.14069797418982313,-0.06984333226302468
1688490511.72192,-0.4469828820566736,0.8945425105316739,-0.14051440897050385,-0.07021190692748193
1688490511.7385406,-0.4493167949119269,0.893372496672062,-0.14033062362320609,-0.07057851710149106
1688490511.7551954,-0.4516524233144367,0.8921939747130088,-0.1401455018267733,-0.07094539675303309
1688490511.7718947,-0.4539912005140067,0.891006167125599,-0.13995892144724906,-0.0713127710164607
1688490511.7885556,-0.4563214887738763,0.8898149801409241,-0.13977181023324373,-0.07167881184035835
1688490511.8053029,-0.4586606986222283,0.8886114806479655,-0.13958276497495983,-0.07204625406409773
1688490511.8219385,-0.46098118088037254,0.8874099114130612,-0.1393940229209021,-0.0724107545648463
1688490511.8386285,-0.4633060825020438,0.886198326514223,-0.1392037076100326,-0.07277594925759437
1688490511.8552148,-0.4656133824526209,0.8849882361257857,-0.13901362705630788,-0.07313837908631243
1688490511.871902,-0.4679315220427834,0.8837647258624459,-0.13882143851356288,-0.07350251160163493
1688490511.888573,-0.4702441992882981,0.8825363409150399,-0.1386284842572353,-0.0738657860938666
1688490511.9052918,-0.4725602857886875,0.8812983469264617,-0.13843402061625004,-0.07422959611060169
1688490511.9219484,-0.4748645108985699,0.8800589163738198,-0.13823933132030933,-0.07459154294447287
1688490511.9385734,-0.4771611080228075,0.8788158379264945,-0.13804406901441169,-0.07495229157716088
1688490511.9552178,-0.4794571460215241,0.8775652939405106,-0.13784763402444378,-0.07531295238261744
1688490511.9718883,-0.48175348373184873,0.8763067847005565,-0.13764994785530804,-0.07567366026666329
1688490511.988604,-0.4840527445850102,0.8750388222586006,-0.13745077678067422,-0.07603482731691223
1688490512.0052776,-0.4863428762307329,0.873768050880563,-0.13725116447939245,-0.07639456035461002
1688490512.0219223,-0.4886257179988439,0.872493500096198,-0.13705095851035304,-0.0767531483010103
1688490512.038545,-0.4909021853595874,0.87121469478492,-0.13685008424178893,-0.07711073495784274
1688490512.0552077,-0.4931808117451806,0.8699268284898246,-0.13664778667721506,-0.0774686607535055
1688490512.0718853,-0.4954580764003912,0.868631852127024,-0.1364443722658177,-0.07782637264905998
1688490512.0885568,-0.4977310962251871,0.8673313990917622,-0.13624009758072184,-0.07818341776821211
1688490512.1052122,-0.4999985296881696,0.8660262526677055,-0.13603508565983807,-0.07853958538370258
1688490512.121953,-0.5022741343458641,0.8647084444869917,-0.13582808483486952,-0.07889703652745697
1688490512.1386194,-0.5045361773703001,0.8633905522557941,-0.13562107080728186,-0.07925235741484057
1688490512.1552474,-0.5067895646238428,0.8620697983274764,-0.13541360726536172,-0.07960631865691171
1688490512.1719167,-0.5090450712844858,0.8607398651166175,-0.13520470184511174,-0.07996061281467166
1688490512.1885486,-0.5112920346437168,0.8594070370376824,-0.1349953417000477,-0.08031356499378393
1688490512.2053692,-0.5135609593964158,0.8580531108176422,-0.13478266746672868,-0.0806699668605153
1688490512.221993,-0.5157997973072275,0.8567091508194733,-0.13457155872388038,-0.0810216426971745
1688490512.2385771,-0.5180298006161097,0.8553625697174466,-0.13436003825900086,-0.08137193079780777
1688490512.2552462,-0.5202676744736462,0.8540032475920593,-0.13414651643885192,-0.08172345520133265
1688490512.2719686,-0.5225091342193158,0.8526336872639863,-0.13393138640558583,-0.08207554287484828
1688490512.2886622,-0.5247431311779717,0.8512606218318441,-0.13371570579186004,-0.08242645829652105
1688490512.3053002,-0.5269661038136622,0.8498863014729963,-0.13349982805470825,-0.08277564202159186
1688490512.3219385,-0.5291855089338056,0.8485061562148322,-0.1332830353445115,-0.08312426536263097
1688490512.3386123,-0.5314060265582219,0.84711724981705,-0.1330648664377217,-0.08347306345543262
1688490512.355227,-0.5336150438036755,0.8457274886311793,-0.13284656326113292,-0.08382005507293114
1688490512.371903,-0.5358285530776404,0.8443268097761212,-0.13262654514107844,-0.08416775229661819
1688490512.3885927,-0.5380402167868362,0.8429191687937666,-0.1324054334126256,-0.08451515961966921
1688490512.40532,-0.5402531303422595,0.8415025580207047,-0.13218291271274324,-0.08486276326810657
1688490512.421963,-0.5424512080918736,0.8400873090576162,-0.13196060592547126,-0.08520803651361691
1688490512.4386091,-0.5446459868579054,0.8386660533249085,-0.13173735559703392,-0.08555279155599793
1688490512.4552658,-0.5468384214402858,0.8372381625539392,-0.13151306303922364,-0.08589717837487205
1688490512.4719589,-0.549031901672817,0.8358013944386131,-0.1312873760314226,-0.08624172944408778
1688490512.488597,-0.5512143888873066,0.8343636482275538,-0.13106153538470308,-0.08658455373406748
1688490512.505304,-0.5534021571227797,0.8329141927544843,-0.13083385545140805,-0.08692820756488347
1688490512.5219107,-0.55557297328082,0.8314677813120057,-0.13060665367332008,-0.08726919856960312
1688490512.53861,-0.5577521009160772,0.8300075866663522,-0.13037728683474029,-0.08761149513811105
1688490512.5552475,-0.5599193541848311,0.8285471120034404,-0.1301478760111524,-0.08795192648549033
1688490512.5719357,-0.5620893497557893,0.8270765157415086,-0.12991687529050833,-0.08829278859269257
1688490512.5886073,-0.5642533495907543,0.8256016942058767,-0.12968521086542345,-0.08863270889188736
1688490512.6052797,-0.5664135723383649,0.8241211470839053,-0.1294526470673395,-0.0889720358875879
1688490512.6220055,-0.5685768112231123,0.8226301779896951,-0.1292184461896845,-0.08931183665700201
1688490512.6385934,-0.5707183507697793,0.8211458847821277,-0.12898529395785116,-0.08964822890236106
1688490512.6552196,-0.5728609268636085,0.8196525840092054,-0.1287507268209605,-0.0899847839681676
1688490512.6719496,-0.5750129550578239,0.8181443036015523,-0.1285138066885487,-0.09032282376643087
1688490512.688651,-0.5771573418961531,0.8166329669413103,-0.12827640648110283,-0.09065966326331835
1688490512.7053287,-0.5792947038688295,0.8151181792044176,-0.12803846417980436,-0.09099539929688948
1688490512.7219667,-0.5814230322632765,0.8136014119664352,-0.12780021093920177,-0.09132971633931054
1688490512.7385917,-0.5835457164891173,0.8120802896063928,-0.12756127359762576,-0.09166314679780016
1688490512.7552507,-0.5856687621826767,0.8105504925687302,-0.12732097364087555,-0.09199663403550624
1688490512.7719283,-0.5877901606231405,0.8090134282412268,-0.12707953214090656,-0.09232986252330114
1688490512.788686,-0.5899176858756662,0.8074633885762864,-0.1268360524796991,-0.0926640534084842
1688490512.8053308,-0.5920268172492045,0.8059182636333396,-0.1265933448212171,-0.09299535498991239
1688490512.8219628,-0.5941303050615632,0.8043688088230758,-0.1263499570287674,-0.09332577008282347
1688490512.83859,-0.5962291062431853,0.8028143327497663,-0.12610578049816287,-0.09365544900149995
1688490512.8553154,-0.5983362333883677,0.8012451259225362,-0.1258592900661434,-0.0939864357594742
1688490512.8719037,-0.600421980280041,0.7996833408272265,-0.12561396543704786,-0.09431406411508063
1688490512.8885856,-0.6025153973701095,0.7981072584132656,-0.1253663949903903,-0.09464289730263355
1688490512.9052129,-0.6045978461170245,0.7965308810527403,-0.1251187782136347,-0.09497000758687282
1688490512.9219651,-0.6066917706200657,0.7949371644739536,-0.12486843779884368,-0.09529892047866913
1688490512.9385605,-0.6087619439785312,0.793352945140736,-0.12461958920789812,-0.09562410254939975
1688490512.9552605,-0.6108409979162952,0.7917532919190324,-0.12436831626741836,-0.09595067957826456
1688490512.9718823,-0.6129061422595349,0.7901557193240677,-0.12411737015102248,-0.09627507169313076
1688490512.9886138,-0.6149806928796309,0.7885421658892371,-0.12386391377017056,-0.09660094134251046
1688490513.005241,-0.6170380874950926,0.7869332872489245,-0.12361119170432439,-0.09692411613298395
1688490513.0219474,-0.6191010666302602,0.78531131998544,-0.12335641368235808,-0.09724816813776152
1688490513.0385866,-0.6211515057566379,0.7836905045336848,-0.12310181658655514,-0.09757025036256459
1688490513.0552325,-0.6231985215830484,0.78206368199572,-0.1228462758998569,-0.09789179485666626
1688490513.0719275,-0.6252472976941018,0.7804266888864214,-0.12258913762354942,-0.09821361585563303
1688490513.0886164,-0.6272910155045514,0.7787849394199073,-0.12233125222039765,-0.09853464229859897
1688490513.1052148,-0.6293193918345551,0.7771467706044887,-0.12207392926460468,-0.09885325890745174
1688490513.121937,-0.6313585633525846,0.7754910473250871,-0.12181384886005742,-0.09917357122047428
1688490513.1385694,-0.6333824531188231,0.7738389161066933,-0.1215543326951338,-0.09949148308153881
1688490513.1552112,-0.6354031762858778,0.772180551144496,-0.12129383733602331,-0.0998088975343667
1688490513.1719022,-0.6374255017994532,0.7705119918961127,-0.12103174066218331,-0.10012656368319749
1688490513.18856,-0.6394394435536348,0.7688414648208158,-0.12076933488281452,-0.10044291291418221
1688490513.2052684,-0.6414550981478069,0.7671605810129895,-0.12050530227170425,-0.10075953119744349
1688490513.221902,-0.6434573325245172,0.7654819796836716,-0.1202416281914797,-0.10107404143787539
1688490513.2386026,-0.6454632408730537,0.7637913358252071,-0.11997606247520026,-0.10138912878445223
1688490513.2552207,-0.6474548033039123,0.7621038496679388,-0.11971099276946483,-0.10170196267954976
1688490513.2719038,-0.6494497285514222,0.7604045305523133,-0.11944406434697714,-0.10201532480465167
1688490513.2885556,-0.6514364715182366,0.7587031854262045,-0.11917681767950694,-0.10232740166010743
1688490513.305254,-0.6534242857067901,0.7569918776635395,-0.11890800608474596,-0.10263964678268049
1688490513.3219564,-0.6554080853094937,0.7552749444480092,-0.11863831084591525,-0.1029512612955829
1688490513.338621,-0.6573828863117217,0.7535567269850824,-0.11836841387797521,-0.10326146231162796
1688490513.355231,-0.6593467630386104,0.7518389761581309,-0.11809859020904279,-0.10356994734651542
1688490513.3719726,-0.6613216300766105,0.7501024607297424,-0.11782581900340926,-0.10388015873543531
1688490513.3886607,-0.6632856457878954,0.7483663221255581,-0.1175531069891833,-0.10418866560194069
1688490513.4052923,-0.6652384766821123,0.7466309457433857,-0.11728051470451101,-0.10449541556148945
1688490513.422008,-0.6671966147658102,0.7448816531805862,-0.11700573647129749,-0.10480299917241243
1688490513.4385796,-0.6691333152973771,0.7431423863292559,-0.11673253307315891,-0.10510721538052113
1688490513.45524,-0.6710758384689032,0.7413887098029337,-0.11645706620856558,-0.10541234620677585
1688490513.471916,-0.6730155660431288,0.7396283173754551,-0.11618054441268548,-0.10571703790163349
1688490513.4885974,-0.6749513113175563,0.7378622685506498,-0.11590313411199103,-0.1060211040583016
1688490513.505245,-0.6768785077433493,0.7360947532452168,-0.11562549345705823,-0.10632382736496641
1688490513.5218751,-0.678799068038149,0.7343240600923685,-0.11534735362702073,-0.10662550827061236
1688490513.5385764,-0.6807231716110429,0.7325407590242352,-0.11506723335028142,-0.10692774575307983
1688490513.5552647,-0.682641112456996,0.7307537968313781,-0.11478653798541529,-0.10722901519666313
1688490513.571885,-0.6845465817194748,0.7289691196862748,-0.11450620155501097,-0.10752832560849535
1688490513.5885658,-0.6864542753312669,0.7271729697117635,-0.11422406297677747,-0.10782798542030066
1688490513.60524,-0.6883565225723839,0.7253725234884867,-0.11394124954536597,-0.10812678971820089
1688490513.621961,-0.6902593587872948,0.7235620343872062,-0.11365685858236661,-0.10842568653188833
1688490513.6385977,-0.6921478645091126,0.7217557299083085,-0.11337312493831404,-0.10872233231698458
1688490513.655271,-0.6940357956850501,0.7199404935880599,-0.11308798828390293,-0.10901888785262501
1688490513.67194,-0.6959184820680696,0.7181207881102412,-0.11280214961586231,-0.10931461953812038
1688490513.6885676,-0.6977917296261842,0.7163007064531616,-0.11251625185772157,-0.10960886857646678
1688490513.7052205,-0.6996630532816166,0.7144729609108001,-0.11222915025929586,-0.10990281540888654
1688490513.721957,-0.7015389573458221,0.712631104658039,-0.11193983215566372,-0.11019748173023389
1688490513.7386038,-0.7034000037358744,0.7107942281310196,-0.11165129626552192,-0.11048981421358281
1688490513.7552543,-0.7052566387820911,0.7089520953165926,-0.1113619347196849,-0.11078145376466239
1688490513.771875,-0.7071051393172514,0.7071084230520314,-0.11107233135758626,-0.11107181554973321
1688490513.7885883,-0.7089590945647086,0.705249602788962,-0.11078034855344614,-0.111363034159008
1688490513.8052216,-0.7107993123012529,0.7033948660831026,-0.11048900719297258,-0.11165209488511467
1688490513.8219545,-0.7126456598288322,0.7015241717340382,-0.11019515921176595,-0.1119421184765455
1688490513.838593,-0.7144767079271427,0.6996592269309342,-0.10990221436712684,-0.11222973883924658
